"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"547",110,2002,2003,"1.67","-1.4",6.7,342.3075,0.19,-0.22,"CA","CA",NA,361000,"4/9/2001","2001","ALP",240,"CORPORATION","0",41.31,"23","0",0,"0"
"548",110,2003,2004,"1.13","3.2",6.8,384.9225,0.21,0.29,"CA","CA",NA,361000,"4/9/2001","2001","ALP",240,"CORPORATION","0",41.31,"23","0",0,"0"
"549",110,2004,2005,"1.35","4",6.2,472.085,0.25,0.11,"CA","CA",NA,361000,"4/9/2001","2001","ALP",240,"CORPORATION","0",41.31,"23","0",0,"0"
"550",110,2005,2006,"3.22","2.5",5.4,582.365,0.41,0.05,"CA","CA",NA,361000,"4/9/2001","2001","ALP",240,"CORPORATION","0",41.31,"23","0",0,"0"
"551",111,2008,2009,"1.92","3.4",7.3,486.8725,1.55,-0.37,"CA","CA","1170000",840000,"5/28/2008","2008","ALP",240,"INDIVIDUAL","0",41.31,"62","0",0,"0"
"552",111,2009,2010,"0.16","2.3",11.2,421.83,0.54,0.26,"CA","CA","1170000",840000,"5/28/2008","2008","ALP",240,"INDIVIDUAL","0",41.31,"62","0",0,"0"
"553",111,2010,2011,"0.18","1.6",12.2,409.4175,0.21,0.15,"CA","CA","1170000",840000,"5/28/2008","2008","ALP",240,"INDIVIDUAL","0",41.31,"62","0",0,"0"
"554",111,2011,2012,"0.1","2.5",11.7,388.245,0.28,0.02,"CA","CA","1170000",840000,"5/28/2008","2008","ALP",240,"INDIVIDUAL","0",41.31,"62","0",0,"0"
"555",111,2012,2013,"0.14","2.8",10.4,388.7625,0.34,0.16,"CA","CA","1170000",840000,"5/28/2008","2008","ALP",240,"INDIVIDUAL","0",41.31,"62","0",0,"0"
"556",112,2003,2004,"1.13","3.8",6.8,384.9225,0.21,0.29,"CA","CA"," 888717",778000,"8/29/2003","2003","PCLP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"557",112,2004,2005,"1.35","7.2",6.2,472.085,0.25,0.11,"CA","CA"," 888717",778000,"8/29/2003","2003","PCLP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"558",112,2005,2006,"3.22","6.2",5.4,582.365,0.41,0.05,"CA","CA"," 888717",778000,"8/29/2003","2003","PCLP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"559",112,2006,2007,"4.97","3.5",4.9,641.21,0.47,0.16,"CA","CA"," 888717",778000,"8/29/2003","2003","PCLP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"560",112,2007,2008,"5.02","3.7",5.4,606.0975,0.94,0.05,"CA","CA"," 888717",778000,"8/29/2003","2003","PCLP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"561",113,1997,1998,"5.46","4.6",4.3,213.1725,0.68,0.33,"MI","MI",NA,144000,"4/21/1997","1997","504",240,"CORPORATION","0",55.39,"45","0",0,"0"
"562",113,1998,1999,"5.35","4.7",3.9,226.4425,0.79,0.29,"MI","MI",NA,144000,"4/21/1997","1997","504",240,"CORPORATION","0",55.39,"45","0",0,"0"
"563",113,1999,2000,"4.97","5.8",3.7,241.645,0.77,0.21,"MI","MI",NA,144000,"4/21/1997","1997","504",240,"CORPORATION","0",55.39,"45","0",0,"0"
"564",113,2000,2001,"6.24","2.5",3.6,259.125,0.71,-0.09,"MI","MI",NA,144000,"4/21/1997","1997","504",240,"CORPORATION","0",55.39,"45","0",0,"0"
"565",113,2001,2002,"3.88","-0.6",5.2,274.23,0.38,-0.12,"MI","MI",NA,144000,"4/21/1997","1997","504",240,"CORPORATION","0",55.39,"45","0",0,"0"
"566",114,1998,1999,"5.35",NA,4.308,206.458382352941,0.79,0.29,"PR","PR",NA,454000,"6/25/1998","1998","504",240,"CORPORATION","0",NA,NA,"1",0,"0"
"567",114,1999,2000,"4.97",NA,4.08,215.600196078431,0.77,0.21,"PR","PR",NA,454000,"6/25/1998","1998","504",240,"CORPORATION","0",NA,NA,"1",0,"0"
"568",114,2000,2001,"6.24",NA,3.874,228.542450980392,0.71,-0.09,"PR","PR",NA,454000,"6/25/1998","1998","504",240,"CORPORATION","0",NA,NA,"1",0,"0"
"569",114,2001,2002,"3.88",NA,4.494,245.418529411765,0.38,-0.12,"PR","PR",NA,454000,"6/25/1998","1998","504",240,"CORPORATION","0",NA,NA,"1",1,"1"
"570",114,2002,2003,"1.67",NA,5.334,261.917205882353,0.19,-0.22,"PR","PR",NA,454000,"6/25/1998","1998","504",240,"CORPORATION","0",NA,NA,"1",0,"0"
"571",115,1994,1995,"4.21",NA,4.2,174.8925,0.5,0.01,"CO","CO",NA,524000,"5/19/1994","1994","504",240,"PARTNERSHIP","0",34.79,NA,"0",0,"0"
"572",115,1995,1996,"5.83",NA,4,188.75,0.55,0.38,"CO","CO",NA,524000,"5/19/1994","1994","504",240,"PARTNERSHIP","0",34.79,NA,"0",0,"0"
"573",115,1996,1997,"5.3",NA,4.2,199.97,0.51,0.23,"CO","CO",NA,524000,"5/19/1994","1994","504",240,"PARTNERSHIP","0",34.79,NA,"0",0,"0"
"574",115,1997,1998,"5.46",NA,3.5,210.64,0.68,0.33,"CO","CO",NA,524000,"5/19/1994","1994","504",240,"PARTNERSHIP","0",34.79,NA,"0",0,"0"
"575",115,1998,1999,"5.35",NA,3.6,223.215,0.79,0.29,"CO","CO",NA,524000,"5/19/1994","1994","504",240,"PARTNERSHIP","0",34.79,NA,"0",0,"0"
"576",116,1990,1991,"8.1",NA,4.8,139.635,0.79,-0.03,"MN","MN",NA,184000,"7/20/1990","1990","504",120,"CORPORATION","0",89.11,NA,"0",0,"0"
"577",116,1991,1992,"5.69",NA,5.1,143.6325,0.61,0.3,"MN","MN",NA,184000,"7/20/1990","1990","504",120,"CORPORATION","0",89.11,NA,"0",0,"0"
"578",116,1992,1993,"3.52",NA,5.1,148.4075,0.4,0.08,"MN","MN",NA,184000,"7/20/1990","1990","504",120,"CORPORATION","0",89.11,NA,"0",0,"0"
"579",116,1993,1994,"3.02",NA,5,153.9875,0.31,0.1,"MN","MN",NA,184000,"7/20/1990","1990","504",120,"CORPORATION","0",89.11,NA,"0",0,"0"
"580",116,1994,1995,"4.21",NA,4.1,160.37,0.5,0.01,"MN","MN",NA,184000,"7/20/1990","1990","504",120,"CORPORATION","0",89.11,NA,"0",0,"0"
"581",117,2003,2004,"1.13","6",5.7,289.145,0.21,0.29,"PA","PA"," 480900",398000,"5/23/2003","2003","ALP",240,"CORPORATION","0",79.39,"44","0",0,"0"
"582",117,2004,2005,"1.35","5",5.4,318.9925,0.25,0.11,"PA","PA"," 480900",398000,"5/23/2003","2003","ALP",240,"CORPORATION","0",79.39,"44","0",0,"0"
"583",117,2005,2006,"3.22","1.5",5,356.2175,0.41,0.05,"PA","PA"," 480900",398000,"5/23/2003","2003","ALP",240,"CORPORATION","0",79.39,"44","0",0,"0"
"584",117,2006,2007,"4.97","1.8",4.6,383.7125,0.47,0.16,"PA","PA"," 480900",398000,"5/23/2003","2003","ALP",240,"CORPORATION","0",79.39,"44","0",0,"0"
"585",117,2007,2008,"5.02","-0.6",4.4,394.6175,0.94,0.05,"PA","PA"," 480900",398000,"5/23/2003","2003","ALP",240,"CORPORATION","0",79.39,"44","0",0,"0"
"586",118,1993,1994,"3.02",NA,6.6,162.2475,0.31,0.1,"OH","OH",NA,330000,"7/6/1993","1993","504",240,"CORPORATION","0",293.77,NA,"0",0,"0"
"587",118,1994,1995,"4.21",NA,5.6,169.9725,0.5,0.01,"OH","OH",NA,330000,"7/6/1993","1993","504",240,"CORPORATION","0",293.77,NA,"0",0,"0"
"588",118,1995,1996,"5.83",NA,4.8,177.785,0.55,0.38,"OH","OH",NA,330000,"7/6/1993","1993","504",240,"CORPORATION","0",293.77,NA,"0",0,"0"
"589",118,1996,1997,"5.3",NA,5,186.8675,0.51,0.23,"OH","OH",NA,330000,"7/6/1993","1993","504",240,"CORPORATION","0",293.77,NA,"0",0,"0"
"590",118,1997,1998,"5.46",NA,4.6,194.94,0.68,0.33,"OH","OH",NA,330000,"7/6/1993","1993","504",240,"CORPORATION","0",293.77,NA,"0",0,"0"
"591",119,1998,1999,"5.35","3.1",4.3,209.4925,0.79,0.29,"GA","GA",NA,743000,"9/11/1998","1998","504",240,"CORPORATION","0",134.46,"72","0",0,"0"
"592",119,1999,2000,"4.97","3",3.9,222.3025,0.77,0.21,"GA","GA",NA,743000,"9/11/1998","1998","504",240,"CORPORATION","0",134.46,"72","0",0,"0"
"593",119,2000,2001,"6.24","5.9",3.6,235.67,0.71,-0.09,"GA","GA",NA,743000,"9/11/1998","1998","504",240,"CORPORATION","0",134.46,"72","0",0,"0"
"594",119,2001,2002,"3.88","-1.1",4,252.9175,0.38,-0.12,"GA","GA",NA,743000,"9/11/1998","1998","504",240,"CORPORATION","0",134.46,"72","0",0,"0"
"595",119,2002,2003,"1.67","2.3",5,264.3975,0.19,-0.22,"GA","GA",NA,743000,"9/11/1998","1998","504",240,"CORPORATION","0",134.46,"72","0",0,"0"
"596",120,2002,2003,"1.67","-0.5",5.6,251.865,0.19,-0.22,"FL","FL",NA,177000,"12/20/2001","2002","ALP",240,"CORPORATION","0",33.71,"33","0",0,"0"
"597",120,2003,2004,"1.13","0",5.2,278.4725,0.21,0.29,"FL","FL",NA,177000,"12/20/2001","2002","ALP",240,"CORPORATION","0",33.71,"33","0",0,"0"
"598",120,2004,2005,"1.35","2.8",4.6,326.1675,0.25,0.11,"FL","FL",NA,177000,"12/20/2001","2002","ALP",240,"CORPORATION","0",33.71,"33","0",0,"0"
"599",120,2005,2006,"3.22","3.9",3.7,409.61,0.41,0.05,"FL","FL",NA,177000,"12/20/2001","2002","ALP",240,"CORPORATION","0",33.71,"33","0",0,"0"
"600",120,2006,2007,"4.97","1.5",3.2,474.445,0.47,0.16,"FL","FL",NA,177000,"12/20/2001","2002","ALP",240,"CORPORATION","0",33.71,"33","0",0,"0"
"601",121,2009,2010,"0.16","-12.4",11.2,421.83,0.54,0.26,"CA","CA","4137500",3334000,"9/29/2009","2009","ALP",240,"CORPORATION","0",41.31,"33","0",0,"0"
"602",121,2010,2011,"0.18","5.6",12.2,409.4175,0.21,0.15,"CA","CA","4137500",3334000,"9/29/2009","2009","ALP",240,"CORPORATION","0",41.31,"33","0",0,"0"
"603",121,2011,2012,"0.1","3.2",11.7,388.245,0.28,0.02,"CA","CA","4137500",3334000,"9/29/2009","2009","ALP",240,"CORPORATION","0",41.31,"33","0",0,"0"
"604",121,2012,2013,"0.14","3.4",10.4,388.7625,0.34,0.16,"CA","CA","4137500",3334000,"9/29/2009","2009","ALP",240,"CORPORATION","0",41.31,"33","0",0,"0"
"605",121,2013,2014,"0.11","1.8",8.9,438.6375,0.21,0.32,"CA","CA","4137500",3334000,"9/29/2009","2009","ALP",240,"CORPORATION","0",41.31,"33","0",0,"0"
"606",122,1999,2000,"4.97",NA,5.2,242.675,0.77,0.21,"CA","CA",NA,548000,"6/14/1999","1999","ALP",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"607",122,2000,2001,"6.24",NA,4.9,273.1375,0.71,-0.09,"CA","CA",NA,548000,"6/14/1999","1999","ALP",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"608",122,2001,2002,"3.88",NA,5.4,307.925,0.38,-0.12,"CA","CA",NA,548000,"6/14/1999","1999","ALP",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"609",122,2002,2003,"1.67",NA,6.7,342.3075,0.19,-0.22,"CA","CA",NA,548000,"6/14/1999","1999","ALP",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"610",122,2003,2004,"1.13",NA,6.8,384.9225,0.21,0.29,"CA","CA",NA,548000,"6/14/1999","1999","ALP",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"611",123,1999,2000,"4.97","2.4",3.3,200.66,0.77,0.21,"MO","MO",NA,348000,"4/20/1999","1999","504",240,"CORPORATION","0",412.64,"62","0",0,"0"
"612",123,2000,2001,"6.24","3.3",3.6,212.235,0.71,-0.09,"MO","MO",NA,348000,"4/20/1999","1999","504",240,"CORPORATION","0",412.64,"62","0",0,"0"
"613",123,2001,2002,"3.88","4.9",4.6,224.855,0.38,-0.12,"MO","MO",NA,348000,"4/20/1999","1999","504",240,"CORPORATION","0",412.64,"62","0",0,"0"
"614",123,2002,2003,"1.67","5.6",5.4,237.2275,0.19,-0.22,"MO","MO",NA,348000,"4/20/1999","1999","504",240,"CORPORATION","0",412.64,"62","0",0,"0"
"615",123,2003,2004,"1.13","4",5.6,247.945,0.21,0.29,"MO","MO",NA,348000,"4/20/1999","1999","504",240,"CORPORATION","0",412.64,"62","0",0,"0"
"616",124,1995,1996,"5.83",NA,7.9,202.31,0.55,0.38,"CA","CA",NA,123000,"10/14/1994","1995","504",240,"PARTNERSHIP","0",41.31,NA,"0",0,"0"
"617",124,1996,1997,"5.3",NA,7.3,201.84,0.51,0.23,"CA","CA",NA,123000,"10/14/1994","1995","504",240,"PARTNERSHIP","0",41.31,NA,"0",0,"0"
"618",124,1997,1998,"5.46",NA,6.4,207.2975,0.68,0.33,"CA","CA",NA,123000,"10/14/1994","1995","504",240,"PARTNERSHIP","0",41.31,NA,"0",0,"0"
"619",124,1998,1999,"5.35",NA,5.9,224.6525,0.79,0.29,"CA","CA",NA,123000,"10/14/1994","1995","504",240,"PARTNERSHIP","0",41.31,NA,"0",0,"0"
"620",124,1999,2000,"4.97",NA,5.2,242.675,0.77,0.21,"CA","CA",NA,123000,"10/14/1994","1995","504",240,"PARTNERSHIP","0",41.31,NA,"0",0,"0"
"621",125,2004,2005,"1.35","5",6.2,472.085,0.25,0.11,"CA","CO"," 692400",359000,"2/3/2004","2004","PCLP",240,"INDIVIDUAL","1",41.31,"45","0",0,"0"
"622",125,2005,2006,"3.22","1.5",5.4,582.365,0.41,0.05,"CA","CO"," 692400",359000,"2/3/2004","2004","PCLP",240,"INDIVIDUAL","1",41.31,"45","0",0,"0"
"623",125,2006,2007,"4.97","1.8",4.9,641.21,0.47,0.16,"CA","CO"," 692400",359000,"2/3/2004","2004","PCLP",240,"INDIVIDUAL","1",41.31,"45","0",0,"0"
"624",125,2007,2008,"5.02","-0.6",5.4,606.0975,0.94,0.05,"CA","CO"," 692400",359000,"2/3/2004","2004","PCLP",240,"INDIVIDUAL","1",41.31,"45","0",0,"0"
"625",125,2008,2009,"1.92","-5.3",7.3,486.8725,1.55,-0.37,"CA","CO"," 692400",359000,"2/3/2004","2004","PCLP",240,"INDIVIDUAL","1",41.31,"45","0",0,"0"
"626",126,1999,2000,"4.97","2.4",2.7,235.03,0.77,0.21,"NH","NH",NA,113000,"10/26/1998","1999","504",240,"CORPORATION","0",47.08,"62","0",0,"0"
"627",126,2000,2001,"6.24","3.3",2.7,266.54,0.71,-0.09,"NH","NH",NA,113000,"10/26/1998","1999","504",240,"CORPORATION","0",47.08,"62","0",0,"0"
"628",126,2001,2002,"3.88","4.9",3.4,299.34,0.38,-0.12,"NH","NH",NA,113000,"10/26/1998","1999","504",240,"CORPORATION","0",47.08,"62","0",0,"0"
"629",126,2002,2003,"1.67","5.6",4.5,334.9975,0.19,-0.22,"NH","NH",NA,113000,"10/26/1998","1999","504",240,"CORPORATION","0",47.08,"62","0",0,"0"
"630",126,2003,2004,"1.13","4",4.3,366.4825,0.21,0.29,"NH","NH",NA,113000,"10/26/1998","1999","504",240,"CORPORATION","0",47.08,"62","0",0,"0"
"631",127,1999,2000,"4.97",NA,5.2,242.675,0.77,0.21,"CA","CA",NA,1e+06,"8/31/1999","1999","ALP",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"632",127,2000,2001,"6.24",NA,4.9,273.1375,0.71,-0.09,"CA","CA",NA,1e+06,"8/31/1999","1999","ALP",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"633",127,2001,2002,"3.88",NA,5.4,307.925,0.38,-0.12,"CA","CA",NA,1e+06,"8/31/1999","1999","ALP",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"634",127,2002,2003,"1.67",NA,6.7,342.3075,0.19,-0.22,"CA","CA",NA,1e+06,"8/31/1999","1999","ALP",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"635",127,2003,2004,"1.13",NA,6.8,384.9225,0.21,0.29,"CA","CA",NA,1e+06,"8/31/1999","1999","ALP",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"636",128,1995,1996,"5.83",NA,4.6,172.7025,0.55,0.38,"IN","IN",NA,482000,"5/23/1995","1995","504",240,"CORPORATION","0",80.11,NA,"0",0,"0"
"637",128,1996,1997,"5.3",NA,4.1,181.215,0.51,0.23,"IN","IN",NA,482000,"5/23/1995","1995","504",240,"CORPORATION","0",80.11,NA,"0",0,"0"
"638",128,1997,1998,"5.46",NA,3.5,188.885,0.68,0.33,"IN","IN",NA,482000,"5/23/1995","1995","504",240,"CORPORATION","0",80.11,NA,"0",0,"0"
"639",128,1998,1999,"5.35",NA,3.1,197.155,0.79,0.29,"IN","IN",NA,482000,"5/23/1995","1995","504",240,"CORPORATION","0",80.11,NA,"0",0,"0"
"640",128,1999,2000,"4.97",NA,3,203.4575,0.77,0.21,"IN","IN",NA,482000,"5/23/1995","1995","504",240,"CORPORATION","0",80.11,NA,"0",0,"0"
"641",129,1995,1996,"5.83",NA,4.7,169.3575,0.55,0.38,"MO","MO",NA,225000,"8/31/1995","1995","504",240,"CORPORATION","0",412.64,NA,"0",0,"0"
"642",129,1996,1997,"5.3",NA,4.8,176.675,0.51,0.23,"MO","MO",NA,225000,"8/31/1995","1995","504",240,"CORPORATION","0",412.64,NA,"0",0,"0"
"643",129,1997,1998,"5.46",NA,4.3,183.9025,0.68,0.33,"MO","MO",NA,225000,"8/31/1995","1995","504",240,"CORPORATION","0",412.64,NA,"0",0,"0"
"644",129,1998,1999,"5.35",NA,4.2,191.385,0.79,0.29,"MO","MO",NA,225000,"8/31/1995","1995","504",240,"CORPORATION","0",412.64,NA,"0",0,"0"
"645",129,1999,2000,"4.97",NA,3.3,200.66,0.77,0.21,"MO","MO",NA,225000,"8/31/1995","1995","504",240,"CORPORATION","0",412.64,NA,"0",0,"0"
"646",130,2001,2002,"3.88","-4.2",6.3,291.1275,0.38,-0.12,"WA","WA",NA,1e+06,"3/20/2001","2001","504",240,"CORPORATION","0",45.57,"31","0",0,"0"
"647",130,2002,2003,"1.67","-0.5",7.4,303.87,0.19,-0.22,"WA","WA",NA,1e+06,"3/20/2001","2001","504",240,"CORPORATION","0",45.57,"31","0",0,"0"
"648",130,2003,2004,"1.13","0",7.4,317.085,0.21,0.29,"WA","WA",NA,1e+06,"3/20/2001","2001","504",240,"CORPORATION","0",45.57,"31","0",0,"0"
"649",130,2004,2005,"1.35","2.8",6.3,347.2175,0.25,0.11,"WA","WA",NA,1e+06,"3/20/2001","2001","504",240,"CORPORATION","0",45.57,"31","0",0,"0"
"650",130,2005,2006,"3.22","3.9",5.6,402.6325,0.41,0.05,"WA","WA",NA,1e+06,"3/20/2001","2001","504",240,"CORPORATION","0",45.57,"31","0",0,"0"
"651",131,2001,2002,"3.88","-4.2",3.8,296.4475,0.38,-0.12,"CO","CO",NA,125000,"10/25/2000","2001","504",240,"CORPORATION","0",34.79,"33","0",0,"0"
"652",131,2002,2003,"1.67","-0.5",5.5,311.255,0.19,-0.22,"CO","CO",NA,125000,"10/25/2000","2001","504",240,"CORPORATION","0",34.79,"33","0",0,"0"
"653",131,2003,2004,"1.13","0",6,319.3125,0.21,0.29,"CO","CO",NA,125000,"10/25/2000","2001","504",240,"CORPORATION","0",34.79,"33","0",0,"0"
"654",131,2004,2005,"1.35","2.8",5.5,330.4575,0.25,0.11,"CO","CO",NA,125000,"10/25/2000","2001","504",240,"CORPORATION","0",34.79,"33","0",0,"0"
"655",131,2005,2006,"3.22","3.9",5,346.49,0.41,0.05,"CO","CO",NA,125000,"10/25/2000","2001","504",240,"CORPORATION","0",34.79,"33","0",0,"0"
"656",132,1993,1994,"3.02","5.5",6.6,162.2475,0.31,0.1,"OH","OH",NA,415000,"10/16/1992","1993","504",240,"CORPORATION","0",293.77,"42","0",0,"0"
"657",132,1994,1995,"4.21","5.8",5.6,169.9725,0.5,0.01,"OH","OH",NA,415000,"10/16/1992","1993","504",240,"CORPORATION","0",293.77,"42","0",0,"0"
"658",132,1995,1996,"5.83","4.8",4.8,177.785,0.55,0.38,"OH","OH",NA,415000,"10/16/1992","1993","504",240,"CORPORATION","0",293.77,"42","0",0,"0"
"659",132,1996,1997,"5.3","6.4",5,186.8675,0.51,0.23,"OH","OH",NA,415000,"10/16/1992","1993","504",240,"CORPORATION","0",293.77,"42","0",0,"0"
"660",132,1997,1998,"5.46","8.2",4.6,194.94,0.68,0.33,"OH","OH",NA,415000,"10/16/1992","1993","504",240,"CORPORATION","0",293.77,"42","0",0,"0"
"661",133,1991,1992,"5.69",NA,6,145.905,0.61,0.3,"IN","IN",NA,245000,"7/2/1991","1991","504",240,"CORPORATION","0",80.11,NA,"0",0,"0"
"662",133,1992,1993,"3.52",NA,6.6,151.985,0.4,0.08,"IN","IN",NA,245000,"7/2/1991","1991","504",240,"CORPORATION","0",80.11,NA,"0",0,"0"
"663",133,1993,1994,"3.02",NA,5.4,157.6025,0.31,0.1,"IN","IN",NA,245000,"7/2/1991","1991","504",240,"CORPORATION","0",80.11,NA,"0",0,"0"
"664",133,1994,1995,"4.21",NA,4.9,164.57,0.5,0.01,"IN","IN",NA,245000,"7/2/1991","1991","504",240,"CORPORATION","0",80.11,NA,"0",0,"0"
"665",133,1995,1996,"5.83",NA,4.6,172.7025,0.55,0.38,"IN","IN",NA,245000,"7/2/1991","1991","504",240,"CORPORATION","0",80.11,NA,"0",0,"0"
"666",134,2002,2003,"1.67","-0.3",7.4,303.87,0.19,-0.22,"WA","WA",NA,503000,"1/9/2002","2002","504",240,"CORPORATION","0",45.57,"54","0",0,"0"
"667",134,2003,2004,"1.13","1.9",7.4,317.085,0.21,0.29,"WA","WA",NA,503000,"1/9/2002","2002","504",240,"CORPORATION","0",45.57,"54","0",0,"0"
"668",134,2004,2005,"1.35","3.6",6.3,347.2175,0.25,0.11,"WA","WA",NA,503000,"1/9/2002","2002","504",240,"CORPORATION","0",45.57,"54","0",0,"0"
"669",134,2005,2006,"3.22","4",5.6,402.6325,0.41,0.05,"WA","WA",NA,503000,"1/9/2002","2002","504",240,"CORPORATION","0",45.57,"54","0",0,"0"
"670",134,2006,2007,"4.97","2.8",5,465.395,0.47,0.16,"WA","WA",NA,503000,"1/9/2002","2002","504",240,"CORPORATION","0",45.57,"54","0",0,"0"
"671",135,2007,2008,"5.02","-0.1",4.6,255.6275,0.94,0.05,"IN","IN"," 626000",281000,"3/1/2007","2007","ALP",240,"CORPORATION","0",80.11,"72","1",0,"0"
"672",135,2008,2009,"1.92","-2.2",5.9,254.145,1.55,-0.37,"IN","IN"," 626000",281000,"3/1/2007","2007","ALP",240,"CORPORATION","0",80.11,"72","1",0,"0"
"673",135,2009,2010,"0.16","-5.3",10.3,250.005,0.54,0.26,"IN","IN"," 626000",281000,"3/1/2007","2007","ALP",240,"CORPORATION","0",80.11,"72","1",0,"0"
"674",135,2010,2011,"0.18","1.7",10.4,244.935,0.21,0.15,"IN","IN"," 626000",281000,"3/1/2007","2007","ALP",240,"CORPORATION","0",80.11,"72","1",0,"0"
"675",135,2011,2012,"0.1","3.9",9.1,241.11,0.28,0.02,"IN","IN"," 626000",281000,"3/1/2007","2007","ALP",240,"CORPORATION","0",80.11,"72","1",0,"0"
"676",136,2001,2002,"3.88","-0.5",5.4,307.925,0.38,-0.12,"CA","CA",NA,619000,"4/3/2001","2001","PCLP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"677",136,2002,2003,"1.67","3.8",6.7,342.3075,0.19,-0.22,"CA","CA",NA,619000,"4/3/2001","2001","PCLP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"678",136,2003,2004,"1.13","3.8",6.8,384.9225,0.21,0.29,"CA","CA",NA,619000,"4/3/2001","2001","PCLP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"679",136,2004,2005,"1.35","7.2",6.2,472.085,0.25,0.11,"CA","CA",NA,619000,"4/3/2001","2001","PCLP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"680",136,2005,2006,"3.22","6.2",5.4,582.365,0.41,0.05,"CA","CA",NA,619000,"4/3/2001","2001","PCLP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"681",137,2000,2001,"6.24",NA,3.7,289.545,0.71,-0.09,"NJ","NJ",NA,213000,"7/24/2000","2000","504",240,"CORPORATION","0",45.39,NA,"0",0,"0"
"682",137,2001,2002,"3.88",NA,4.3,318.1875,0.38,-0.12,"NJ","NJ",NA,213000,"7/24/2000","2000","504",240,"CORPORATION","0",45.39,NA,"0",0,"0"
"683",137,2002,2003,"1.67",NA,5.8,356.64,0.19,-0.22,"NJ","NJ",NA,213000,"7/24/2000","2000","504",240,"CORPORATION","0",45.39,NA,"0",0,"0"
"684",137,2003,2004,"1.13",NA,5.8,394.6275,0.21,0.29,"NJ","NJ",NA,213000,"7/24/2000","2000","504",240,"CORPORATION","0",45.39,NA,"0",0,"0"
"685",137,2004,2005,"1.35",NA,4.8,453.5225,0.25,0.11,"NJ","NJ",NA,213000,"7/24/2000","2000","504",240,"CORPORATION","0",45.39,NA,"0",0,"0"
"686",138,2000,2001,"6.24",NA,3.7,237.965,0.71,-0.09,"NC","NC",NA,1e+06,"11/24/1999","2000","504",240,"CORPORATION","0",290.74,NA,"0",0,"0"
"687",138,2001,2002,"3.88",NA,5.5,250.6325,0.38,-0.12,"NC","NC",NA,1e+06,"11/24/1999","2000","504",240,"CORPORATION","0",290.74,NA,"0",0,"0"
"688",138,2002,2003,"1.67",NA,6.6,258.4625,0.19,-0.22,"NC","NC",NA,1e+06,"11/24/1999","2000","504",240,"CORPORATION","0",290.74,NA,"0",0,"0"
"689",138,2003,2004,"1.13",NA,6.4,266.5425,0.21,0.29,"NC","NC",NA,1e+06,"11/24/1999","2000","504",240,"CORPORATION","0",290.74,NA,"0",0,"0"
"690",138,2004,2005,"1.35",NA,5.5,276.94,0.25,0.11,"NC","NC",NA,1e+06,"11/24/1999","2000","504",240,"CORPORATION","0",290.74,NA,"0",0,"0"
"691",139,2009,2010,"0.16","2.3",8.1,626.6425,0.54,0.26,"MA","MA","2050000",1638000,"11/26/2008","2009","ALP",240,"CORPORATION","0",306.04,"62","0",0,"0"
"692",139,2010,2011,"0.18","1.6",8.3,615.065,0.21,0.15,"MA","MA","2050000",1638000,"11/26/2008","2009","ALP",240,"CORPORATION","0",306.04,"62","0",0,"0"
"693",139,2011,2012,"0.1","2.5",7.3,604.19,0.28,0.02,"MA","MA","2050000",1638000,"11/26/2008","2009","ALP",240,"CORPORATION","0",306.04,"62","0",0,"0"
"694",139,2012,2013,"0.14","2.8",6.7,602.65,0.34,0.16,"MA","MA","2050000",1638000,"11/26/2008","2009","ALP",240,"CORPORATION","0",306.04,"62","0",0,"0"
"695",139,2013,2014,"0.11","1.3",6.7,618.18,0.21,0.32,"MA","MA","2050000",1638000,"11/26/2008","2009","ALP",240,"CORPORATION","0",306.04,"62","0",0,"0"
"696",140,1999,2000,"4.97",NA,3,203.4575,0.77,0.21,"IN","IN",NA,125000,"8/11/1999","1999","504",240,"CORPORATION","0",80.11,NA,"0",0,"0"
"697",140,2000,2001,"6.24",NA,3.1,209.855,0.71,-0.09,"IN","IN",NA,125000,"8/11/1999","1999","504",240,"CORPORATION","0",80.11,NA,"0",0,"0"
