"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"577",116,2009,2010,0.16,"-13.2",11.2,421.83,0.54,0.26,"CA","CA","1150000",943000,"10/4/2007","2008","504",240,"CORPORATION","0",41.31,"23","1",0,"0"
"578",116,2010,2011,0.18,"-7.6",12.2,409.4175,0.21,0.15,"CA","CA","1150000",943000,"10/4/2007","2008","504",240,"CORPORATION","0",41.31,"23","1",0,"0"
"579",116,2011,2012,0.1,"-2.9",11.7,388.245,0.28,0.02,"CA","CA","1150000",943000,"10/4/2007","2008","504",240,"CORPORATION","0",41.31,"23","1",0,"0"
"580",116,2012,2013,0.14,"3.5",10.4,388.7625,0.34,0.16,"CA","CA","1150000",943000,"10/4/2007","2008","504",240,"CORPORATION","0",41.31,"23","1",0,"0"
"581",117,2008,2009,1.92,"0.4",5.4,484.53,1.55,-0.37,"WA","WA"," 607000",499000,"4/24/2008","2008","PCLP",240,"CORPORATION","0",45.57,"56","1",0,"0"
"582",117,2009,2010,0.16,"-7.5",9.2,443.3125,0.54,0.26,"WA","WA"," 607000",499000,"4/24/2008","2008","PCLP",240,"CORPORATION","0",45.57,"56","1",0,"0"
"583",117,2010,2011,0.18,"6",10,413.6975,0.21,0.15,"WA","WA"," 607000",499000,"4/24/2008","2008","PCLP",240,"CORPORATION","0",45.57,"56","1",0,"0"
"584",117,2011,2012,0.1,"5.1",9.3,386.7675,0.28,0.02,"WA","WA"," 607000",499000,"4/24/2008","2008","PCLP",240,"CORPORATION","0",45.57,"56","1",0,"0"
"585",117,2012,2013,0.14,"3.5",8.1,381.9025,0.34,0.16,"WA","WA"," 607000",499000,"4/24/2008","2008","PCLP",240,"CORPORATION","0",45.57,"56","1",0,"0"
"586",118,2008,2009,1.92,"-5.4",5.4,620.085,1.55,-0.37,"NY","NY","1350000",1106000,"10/26/2007","2008","504",240,"CORPORATION","0",46.77,"32","1",0,"0"
"587",118,2009,2010,0.16,"-12.4",8.3,593.465,0.54,0.26,"NY","NY","1350000",1106000,"10/26/2007","2008","504",240,"CORPORATION","0",46.77,"32","1",0,"0"
"588",118,2010,2011,0.18,"5.6",8.6,576.6925,0.21,0.15,"NY","NY","1350000",1106000,"10/26/2007","2008","504",240,"CORPORATION","0",46.77,"32","1",0,"0"
"589",118,2011,2012,0.1,"3.2",8.3,565.005,0.28,0.02,"NY","NY","1350000",1106000,"10/26/2007","2008","504",240,"CORPORATION","0",46.77,"32","1",0,"0"
"590",118,2012,2013,0.14,"3.4",8.5,558.5425,0.34,0.16,"NY","NY","1350000",1106000,"10/26/2007","2008","504",240,"CORPORATION","0",46.77,"32","1",0,"0"
"591",119,2008,2009,1.92,"-0.3",6.2,318.975,1.55,-0.37,"GA","FL"," 310773",227000,"1/31/2008","2008","ALP",240,"CORPORATION","1",134.46,"81","1",0,"0"
"592",119,2009,2010,0.16,"-7",9.9,304.4125,0.54,0.26,"GA","FL"," 310773",227000,"1/31/2008","2008","ALP",240,"CORPORATION","1",134.46,"81","1",0,"0"
"593",119,2010,2011,0.18,"0.4",10.5,282.57,0.21,0.15,"GA","FL"," 310773",227000,"1/31/2008","2008","ALP",240,"CORPORATION","1",134.46,"81","1",0,"0"
"594",119,2011,2012,0.1,"0.5",10.2,261.4875,0.28,0.02,"GA","FL"," 310773",227000,"1/31/2008","2008","ALP",240,"CORPORATION","1",134.46,"81","1",0,"0"
"595",119,2012,2013,0.14,"3.2",9.2,252.2525,0.34,0.16,"GA","FL"," 310773",227000,"1/31/2008","2008","ALP",240,"CORPORATION","1",134.46,"81","1",1,"1"
"596",120,2008,2009,1.92,"-0.3",3.6,371.765,1.55,-0.37,"UT","UT","  90008",59000,"4/2/2008","2008","ALP",240,"CORPORATION","0",464.58,"81","0",0,"0"
"597",120,2009,2010,0.16,"-7",7.3,341.9975,0.54,0.26,"UT","UT","  90008",59000,"4/2/2008","2008","ALP",240,"CORPORATION","0",464.58,"81","0",0,"0"
"598",120,2010,2011,0.18,"0.4",7.8,320.5025,0.21,0.15,"UT","UT","  90008",59000,"4/2/2008","2008","ALP",240,"CORPORATION","0",464.58,"81","0",0,"0"
"599",120,2011,2012,0.1,"0.5",6.7,303.405,0.28,0.02,"UT","UT","  90008",59000,"4/2/2008","2008","ALP",240,"CORPORATION","0",464.58,"81","0",0,"0"
"600",120,2012,2013,0.14,"3.2",5.4,307.9075,0.34,0.16,"UT","UT","  90008",59000,"4/2/2008","2008","ALP",240,"CORPORATION","0",464.58,"81","0",0,"0"
"601",121,2008,2009,1.92,"-7.5",6.1,337.015,1.55,-0.37,"NC","NC"," 861110",707000,"8/7/2008","2008","504",240,"CORPORATION","0",290.74,"23","1",0,"0"
"602",121,2009,2010,0.16,"-13.2",10.6,329.2825,0.54,0.26,"NC","NC"," 861110",707000,"8/7/2008","2008","504",240,"CORPORATION","0",290.74,"23","1",0,"0"
"603",121,2010,2011,0.18,"-7.6",10.9,314.4325,0.21,0.15,"NC","NC"," 861110",707000,"8/7/2008","2008","504",240,"CORPORATION","0",290.74,"23","1",0,"0"
"604",121,2011,2012,0.1,"-2.9",10.3,303.0975,0.28,0.02,"NC","NC"," 861110",707000,"8/7/2008","2008","504",240,"CORPORATION","0",290.74,"23","1",0,"0"
"605",121,2012,2013,0.14,"3.5",9.3,298.645,0.34,0.16,"NC","NC"," 861110",707000,"8/7/2008","2008","504",240,"CORPORATION","0",290.74,"23","1",0,"0"
"606",122,2008,2009,1.92,"-5.3",3.9,435.4375,1.55,-0.37,"NH","NH"," 310000",222000,"2/13/2008","2008","ALP",240,"CORPORATION","0",47.08,"44","0",0,"0"
"607",122,2009,2010,0.16,"-4.9",6.2,408.7625,0.54,0.26,"NH","NH"," 310000",222000,"2/13/2008","2008","ALP",240,"CORPORATION","0",47.08,"44","0",0,"0"
"608",122,2010,2011,0.18,"7.5",5.8,393.2275,0.21,0.15,"NH","NH"," 310000",222000,"2/13/2008","2008","ALP",240,"CORPORATION","0",47.08,"44","0",0,"0"
"609",122,2011,2012,0.1,"1",5.4,380.71,0.28,0.02,"NH","NH"," 310000",222000,"2/13/2008","2008","ALP",240,"CORPORATION","0",47.08,"44","0",0,"0"
"610",122,2012,2013,0.14,"3.8",5.5,375.3925,0.34,0.16,"NH","NH"," 310000",222000,"2/13/2008","2008","ALP",240,"CORPORATION","0",47.08,"44","0",0,"0"
"611",123,2008,2009,1.92,"-5.3",5.4,346.485,1.55,-0.37,"MN","MN"," 338500",279000,"2/11/2008","2008","ALP",240,"CORPORATION","0",89.11,"44","1",0,"0"
"612",123,2009,2010,0.16,"-4.9",7.8,328.2875,0.54,0.26,"MN","MN"," 338500",279000,"2/11/2008","2008","ALP",240,"CORPORATION","0",89.11,"44","1",0,"0"
"613",123,2010,2011,0.18,"7.5",7.4,311.2875,0.21,0.15,"MN","MN"," 338500",279000,"2/11/2008","2008","ALP",240,"CORPORATION","0",89.11,"44","1",0,"0"
"614",123,2011,2012,0.1,"1",6.5,295.8675,0.28,0.02,"MN","MN"," 338500",279000,"2/11/2008","2008","ALP",240,"CORPORATION","0",89.11,"44","1",0,"0"
"615",123,2012,2013,0.14,"3.8",5.6,294.555,0.34,0.16,"MN","MN"," 338500",279000,"2/11/2008","2008","ALP",240,"CORPORATION","0",89.11,"44","1",0,"0"
"616",124,2008,2009,1.92,"-5.4",3.6,371.765,1.55,-0.37,"UT","UT","1247049",1078000,"11/13/2007","2008","504",240,"CORPORATION","0",464.58,"31","0",0,"0"
"617",124,2009,2010,0.16,"-12.4",7.3,341.9975,0.54,0.26,"UT","UT","1247049",1078000,"11/13/2007","2008","504",240,"CORPORATION","0",464.58,"31","0",0,"0"
"618",124,2010,2011,0.18,"5.6",7.8,320.5025,0.21,0.15,"UT","UT","1247049",1078000,"11/13/2007","2008","504",240,"CORPORATION","0",464.58,"31","0",0,"0"
"619",124,2011,2012,0.1,"3.2",6.7,303.405,0.28,0.02,"UT","UT","1247049",1078000,"11/13/2007","2008","504",240,"CORPORATION","0",464.58,"31","0",0,"0"
"620",124,2012,2013,0.14,"3.4",5.4,307.9075,0.34,0.16,"UT","UT","1247049",1078000,"11/13/2007","2008","504",240,"CORPORATION","0",464.58,"31","0",0,"0"
"621",125,2008,2009,1.92,"3.4",7.3,486.8725,1.55,-0.37,"CA","CA","1850000",1555000,"5/2/2008","2008","PCLP",240,"CORPORATION","0",41.31,"62","1",0,"0"
"622",125,2009,2010,0.16,"2.3",11.2,421.83,0.54,0.26,"CA","CA","1850000",1555000,"5/2/2008","2008","PCLP",240,"CORPORATION","0",41.31,"62","1",0,"0"
"623",125,2010,2011,0.18,"1.6",12.2,409.4175,0.21,0.15,"CA","CA","1850000",1555000,"5/2/2008","2008","PCLP",240,"CORPORATION","0",41.31,"62","1",0,"0"
"624",125,2011,2012,0.1,"2.5",11.7,388.245,0.28,0.02,"CA","CA","1850000",1555000,"5/2/2008","2008","PCLP",240,"CORPORATION","0",41.31,"62","1",0,"0"
"625",125,2012,2013,0.14,"2.8",10.4,388.7625,0.34,0.16,"CA","CA","1850000",1555000,"5/2/2008","2008","PCLP",240,"CORPORATION","0",41.31,"62","1",0,"0"
"626",126,2008,2009,1.92,"-2.2",4.9,245.065,1.55,-0.37,"LA","LA","2350000",1619000,"2/1/2008","2008","504",240,"CORPORATION","0",95.73,"72","1",0,"0"
"627",126,2009,2010,0.16,"-5.3",6.8,244.275,0.54,0.26,"LA","LA","2350000",1619000,"2/1/2008","2008","504",240,"CORPORATION","0",95.73,"72","1",0,"0"
"628",126,2010,2011,0.18,"1.7",8,240.645,0.21,0.15,"LA","LA","2350000",1619000,"2/1/2008","2008","504",240,"CORPORATION","0",95.73,"72","1",0,"0"
"629",126,2011,2012,0.1,"3.9",7.8,238.0225,0.28,0.02,"LA","LA","2350000",1619000,"2/1/2008","2008","504",240,"CORPORATION","0",95.73,"72","1",0,"0"
"630",126,2012,2013,0.14,"3.2",7.1,241.495,0.34,0.16,"LA","LA","2350000",1619000,"2/1/2008","2008","504",240,"CORPORATION","0",95.73,"72","1",1,"1"
"631",127,2008,2009,1.92,"-0.3",6.2,318.975,1.55,-0.37,"GA","GA"," 303000",267000,"2/20/2008","2008","504",240,"CORPORATION","0",134.46,"81","1",0,"0"
"632",127,2009,2010,0.16,"-7",9.9,304.4125,0.54,0.26,"GA","GA"," 303000",267000,"2/20/2008","2008","504",240,"CORPORATION","0",134.46,"81","1",0,"0"
"633",127,2010,2011,0.18,"0.4",10.5,282.57,0.21,0.15,"GA","GA"," 303000",267000,"2/20/2008","2008","504",240,"CORPORATION","0",134.46,"81","1",0,"0"
"634",127,2011,2012,0.1,"0.5",10.2,261.4875,0.28,0.02,"GA","GA"," 303000",267000,"2/20/2008","2008","504",240,"CORPORATION","0",134.46,"81","1",0,"0"
"635",127,2012,2013,0.14,"3.2",9.2,252.2525,0.34,0.16,"GA","GA"," 303000",267000,"2/20/2008","2008","504",240,"CORPORATION","0",134.46,"81","1",0,"0"
"636",128,2008,2009,1.92,"2.8",7.3,486.8725,1.55,-0.37,"CA","CO"," 263000",222000,"11/21/2007","2008","PCLP",240,"CORPORATION","1",41.31,"54","1",0,"0"
"637",128,2009,2010,0.16,"-4.7",11.2,421.83,0.54,0.26,"CA","CO"," 263000",222000,"11/21/2007","2008","PCLP",240,"CORPORATION","1",41.31,"54","1",0,"0"
"638",128,2010,2011,0.18,"2.6",12.2,409.4175,0.21,0.15,"CA","CO"," 263000",222000,"11/21/2007","2008","PCLP",240,"CORPORATION","1",41.31,"54","1",0,"0"
"639",128,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CO"," 263000",222000,"11/21/2007","2008","PCLP",240,"CORPORATION","1",41.31,"54","1",0,"0"
"640",128,2012,2013,0.14,"2.9",10.4,388.7625,0.34,0.16,"CA","CO"," 263000",222000,"11/21/2007","2008","PCLP",240,"CORPORATION","1",41.31,"54","1",1,"1"
"641",129,2008,2009,1.92,"2.8",5.4,484.53,1.55,-0.37,"WA","WA"," 210000",175000,"11/28/2007","2008","ALP",240,"CORPORATION","0",45.57,"54","0",0,"0"
"642",129,2009,2010,0.16,"-4.7",9.2,443.3125,0.54,0.26,"WA","WA"," 210000",175000,"11/28/2007","2008","ALP",240,"CORPORATION","0",45.57,"54","0",0,"0"
"643",129,2010,2011,0.18,"2.6",10,413.6975,0.21,0.15,"WA","WA"," 210000",175000,"11/28/2007","2008","ALP",240,"CORPORATION","0",45.57,"54","0",0,"0"
"644",129,2011,2012,0.1,"3.2",9.3,386.7675,0.28,0.02,"WA","WA"," 210000",175000,"11/28/2007","2008","ALP",240,"CORPORATION","0",45.57,"54","0",0,"0"
"645",129,2012,2013,0.14,"2.9",8.1,381.9025,0.34,0.16,"WA","WA"," 210000",175000,"11/28/2007","2008","ALP",240,"CORPORATION","0",45.57,"54","0",0,"0"
"646",130,2008,2009,1.92,"0",3.7,203.2575,1.55,-0.37,"OK","OK"," 350000",293000,"3/19/2008","2008","ALP",240,"CORPORATION","0",112.66,"42","1",0,"0"
"647",130,2009,2010,0.16,"-20.6",6.4,204.285,0.54,0.26,"OK","OK"," 350000",293000,"3/19/2008","2008","ALP",240,"CORPORATION","0",112.66,"42","1",0,"0"
"648",130,2010,2011,0.18,"12.2",6.8,202.79,0.21,0.15,"OK","OK"," 350000",293000,"3/19/2008","2008","ALP",240,"CORPORATION","0",112.66,"42","1",0,"0"
"649",130,2011,2012,0.1,"5.9",5.9,199.5575,0.28,0.02,"OK","OK"," 350000",293000,"3/19/2008","2008","ALP",240,"CORPORATION","0",112.66,"42","1",0,"0"
"650",130,2012,2013,0.14,"3.7",5.3,202.6775,0.34,0.16,"OK","OK"," 350000",293000,"3/19/2008","2008","ALP",240,"CORPORATION","0",112.66,"42","1",1,"1"
"651",131,2008,2009,1.92,"3.4",4.8,357.67,1.55,-0.37,"CO","CO","1084498",688000,"3/13/2008","2008","PCLP",240,"CORPORATION","0",34.79,"62","0",0,"0"
"652",131,2009,2010,0.16,"2.3",7.3,351.835,0.54,0.26,"CO","CO","1084498",688000,"3/13/2008","2008","PCLP",240,"CORPORATION","0",34.79,"62","0",0,"0"
"653",131,2010,2011,0.18,"1.6",8.7,340.975,0.21,0.15,"CO","CO","1084498",688000,"3/13/2008","2008","PCLP",240,"CORPORATION","0",34.79,"62","0",0,"0"
"654",131,2011,2012,0.1,"2.5",8.4,331.1125,0.28,0.02,"CO","CO","1084498",688000,"3/13/2008","2008","PCLP",240,"CORPORATION","0",34.79,"62","0",0,"0"
"655",131,2012,2013,0.14,"2.8",7.9,336.0575,0.34,0.16,"CO","CO","1084498",688000,"3/13/2008","2008","PCLP",240,"CORPORATION","0",34.79,"62","0",0,"0"
"656",132,2008,2009,1.92,"-5.4",5.4,484.53,1.55,-0.37,"WA","WA","1125000",923000,"10/22/2007","2008","ALP",240,"CORPORATION","0",45.57,"32","1",0,"0"
"657",132,2009,2010,0.16,"-12.4",9.2,443.3125,0.54,0.26,"WA","WA","1125000",923000,"10/22/2007","2008","ALP",240,"CORPORATION","0",45.57,"32","1",0,"0"
"658",132,2010,2011,0.18,"5.6",10,413.6975,0.21,0.15,"WA","WA","1125000",923000,"10/22/2007","2008","ALP",240,"CORPORATION","0",45.57,"32","1",0,"0"
"659",132,2011,2012,0.1,"3.2",9.3,386.7675,0.28,0.02,"WA","WA","1125000",923000,"10/22/2007","2008","ALP",240,"CORPORATION","0",45.57,"32","1",0,"0"
"660",132,2012,2013,0.14,"3.4",8.1,381.9025,0.34,0.16,"WA","WA","1125000",923000,"10/22/2007","2008","ALP",240,"CORPORATION","0",45.57,"32","1",0,"0"
"661",133,2008,2009,1.92,"0",7.3,486.8725,1.55,-0.37,"CA","CA","2360137",1492000,"10/11/2007","2008","ALP",240,"CORPORATION","0",41.31,"42","1",0,"0"
"662",133,2009,2010,0.16,"-20.6",11.2,421.83,0.54,0.26,"CA","CA","2360137",1492000,"10/11/2007","2008","ALP",240,"CORPORATION","0",41.31,"42","1",0,"0"
"663",133,2010,2011,0.18,"12.2",12.2,409.4175,0.21,0.15,"CA","CA","2360137",1492000,"10/11/2007","2008","ALP",240,"CORPORATION","0",41.31,"42","1",0,"0"
"664",133,2011,2012,0.1,"5.9",11.7,388.245,0.28,0.02,"CA","CA","2360137",1492000,"10/11/2007","2008","ALP",240,"CORPORATION","0",41.31,"42","1",0,"0"
"665",133,2012,2013,0.14,"3.7",10.4,388.7625,0.34,0.16,"CA","CA","2360137",1492000,"10/11/2007","2008","ALP",240,"CORPORATION","0",41.31,"42","1",0,"0"
"666",134,2008,2009,1.92,"-5.4",7.3,486.8725,1.55,-0.37,"CA","CA","1200000",983000,"4/1/2008","2008","ALP",120,"CORPORATION","0",41.31,"33","1",0,"0"
"667",134,2009,2010,0.16,"-12.4",11.2,421.83,0.54,0.26,"CA","CA","1200000",983000,"4/1/2008","2008","ALP",120,"CORPORATION","0",41.31,"33","1",0,"0"
"668",134,2010,2011,0.18,"5.6",12.2,409.4175,0.21,0.15,"CA","CA","1200000",983000,"4/1/2008","2008","ALP",120,"CORPORATION","0",41.31,"33","1",0,"0"
"669",134,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CA","1200000",983000,"4/1/2008","2008","ALP",120,"CORPORATION","0",41.31,"33","1",0,"0"
"670",134,2012,2013,0.14,"3.4",10.4,388.7625,0.34,0.16,"CA","CA","1200000",983000,"4/1/2008","2008","ALP",120,"CORPORATION","0",41.31,"33","1",1,"1"
"671",135,2008,2009,1.92,"-5.4",8,277.3975,1.55,-0.37,"MI","MI"," 177500",148000,"7/7/2008","2008","PCLP",240,"CORPORATION","0",55.39,"33","0",0,"0"
"672",135,2009,2010,0.16,"-12.4",13.7,257.2825,0.54,0.26,"MI","MI"," 177500",148000,"7/7/2008","2008","PCLP",240,"CORPORATION","0",55.39,"33","0",0,"0"
"673",135,2010,2011,0.18,"5.6",12.6,239.76,0.21,0.15,"MI","MI"," 177500",148000,"7/7/2008","2008","PCLP",240,"CORPORATION","0",55.39,"33","0",0,"0"
"674",135,2011,2012,0.1,"3.2",10.4,230.695,0.28,0.02,"MI","MI"," 177500",148000,"7/7/2008","2008","PCLP",240,"CORPORATION","0",55.39,"33","0",0,"0"
"675",135,2012,2013,0.14,"3.4",9.1,231.28,0.34,0.16,"MI","MI"," 177500",148000,"7/7/2008","2008","PCLP",240,"CORPORATION","0",55.39,"33","0",0,"0"
"676",136,2008,2009,1.92,"-2.2",6.1,337.015,1.55,-0.37,"NC","NC"," 880260",769000,"8/7/2008","2008","504",240,"CORPORATION","0",290.74,"72","1",0,"0"
"677",136,2009,2010,0.16,"-5.3",10.6,329.2825,0.54,0.26,"NC","NC"," 880260",769000,"8/7/2008","2008","504",240,"CORPORATION","0",290.74,"72","1",0,"0"
"678",136,2010,2011,0.18,"1.7",10.9,314.4325,0.21,0.15,"NC","NC"," 880260",769000,"8/7/2008","2008","504",240,"CORPORATION","0",290.74,"72","1",1,"1"
"679",136,2011,2012,0.1,"3.9",10.3,303.0975,0.28,0.02,"NC","NC"," 880260",769000,"8/7/2008","2008","504",240,"CORPORATION","0",290.74,"72","1",0,"0"
"680",136,2012,2013,0.14,"3.2",9.3,298.645,0.34,0.16,"NC","NC"," 880260",769000,"8/7/2008","2008","504",240,"CORPORATION","0",290.74,"72","1",0,"0"
"681",137,2008,2009,1.92,"-5.4",5.5,656.115,1.55,-0.37,"MA","MA"," 428030",360000,"3/10/2008","2008","ALP",240,"CORPORATION","0",306.04,"33","0",0,"0"
"682",137,2009,2010,0.16,"-12.4",8.1,626.6425,0.54,0.26,"MA","MA"," 428030",360000,"3/10/2008","2008","ALP",240,"CORPORATION","0",306.04,"33","0",0,"0"
"683",137,2010,2011,0.18,"5.6",8.3,615.065,0.21,0.15,"MA","MA"," 428030",360000,"3/10/2008","2008","ALP",240,"CORPORATION","0",306.04,"33","0",0,"0"
"684",137,2011,2012,0.1,"3.2",7.3,604.19,0.28,0.02,"MA","MA"," 428030",360000,"3/10/2008","2008","ALP",240,"CORPORATION","0",306.04,"33","0",0,"0"
"685",137,2012,2013,0.14,"3.4",6.7,602.65,0.34,0.16,"MA","MA"," 428030",360000,"3/10/2008","2008","ALP",240,"CORPORATION","0",306.04,"33","0",0,"0"
"686",138,2008,2009,1.92,"-2.2",4.8,225.4925,1.55,-0.37,"TX","TX","2560000",1834000,"2/26/2008","2008","504",240,"CORPORATION","0",72.09,"72","1",0,"0"
"687",138,2009,2010,0.16,"-5.3",7.6,225.8475,0.54,0.26,"TX","TX","2560000",1834000,"2/26/2008","2008","504",240,"CORPORATION","0",72.09,"72","1",0,"0"
"688",138,2010,2011,0.18,"1.7",8.1,222.975,0.21,0.15,"TX","TX","2560000",1834000,"2/26/2008","2008","504",240,"CORPORATION","0",72.09,"72","1",0,"0"
"689",138,2011,2012,0.1,"3.9",7.8,219.9375,0.28,0.02,"TX","TX","2560000",1834000,"2/26/2008","2008","504",240,"CORPORATION","0",72.09,"72","1",0,"0"
"690",138,2012,2013,0.14,"3.2",6.7,223.3625,0.34,0.16,"TX","TX","2560000",1834000,"2/26/2008","2008","504",240,"CORPORATION","0",72.09,"72","1",1,"1"
"691",139,2008,2009,1.92,"-7.5",6.2,358.115,1.55,-0.37,"AZ","AZ"," 288000",237000,"7/30/2008","2008","PCLP",240,"CORPORATION","0",40.12,"23","1",0,"0"
"692",139,2009,2010,0.16,"-13.2",9.9,300.7725,0.54,0.26,"AZ","AZ"," 288000",237000,"7/30/2008","2008","PCLP",240,"CORPORATION","0",40.12,"23","1",0,"0"
"693",139,2010,2011,0.18,"-7.6",10.4,263.6425,0.21,0.15,"AZ","AZ"," 288000",237000,"7/30/2008","2008","PCLP",240,"CORPORATION","0",40.12,"23","1",0,"0"
"694",139,2011,2012,0.1,"-2.9",9.5,235.635,0.28,0.02,"AZ","AZ"," 288000",237000,"7/30/2008","2008","PCLP",240,"CORPORATION","0",40.12,"23","1",0,"0"
"695",139,2012,2013,0.14,"3.5",8.3,245.255,0.34,0.16,"AZ","AZ"," 288000",237000,"7/30/2008","2008","PCLP",240,"CORPORATION","0",40.12,"23","1",1,"1"
"696",140,2008,2009,1.92,"-0.3",7.3,486.8725,1.55,-0.37,"CA","CA"," 142500",104000,"2/15/2008","2008","ALP",240,"PARTNERSHIP","0",41.31,"81","1",0,"0"
"697",140,2009,2010,0.16,"-7",11.2,421.83,0.54,0.26,"CA","CA"," 142500",104000,"2/15/2008","2008","ALP",240,"PARTNERSHIP","0",41.31,"81","1",0,"0"
"698",140,2010,2011,0.18,"0.4",12.2,409.4175,0.21,0.15,"CA","CA"," 142500",104000,"2/15/2008","2008","ALP",240,"PARTNERSHIP","0",41.31,"81","1",0,"0"
"699",140,2011,2012,0.1,"0.5",11.7,388.245,0.28,0.02,"CA","CA"," 142500",104000,"2/15/2008","2008","ALP",240,"PARTNERSHIP","0",41.31,"81","1",0,"0"
"700",140,2012,2013,0.14,"3.2",10.4,388.7625,0.34,0.16,"CA","CA"," 142500",104000,"2/15/2008","2008","ALP",240,"PARTNERSHIP","0",41.31,"81","1",0,"0"
"701",141,2008,2009,1.92,"0.4",6.1,337.015,1.55,-0.37,"NC","NC","1861500",1168000,"4/10/2008","2008","504",240,"","0",290.74,"71","0",0,"0"
"702",141,2009,2010,0.16,"-2.6",10.6,329.2825,0.54,0.26,"NC","NC","1861500",1168000,"4/10/2008","2008","504",240,"","0",290.74,"71","0",0,"0"
"703",141,2010,2011,0.18,"0.3",10.9,314.4325,0.21,0.15,"NC","NC","1861500",1168000,"4/10/2008","2008","504",240,"","0",290.74,"71","0",0,"0"
"704",141,2011,2012,0.1,"3.2",10.3,303.0975,0.28,0.02,"NC","NC","1861500",1168000,"4/10/2008","2008","504",240,"","0",290.74,"71","0",0,"0"
"705",141,2012,2013,0.14,"3",9.3,298.645,0.34,0.16,"NC","NC","1861500",1168000,"4/10/2008","2008","504",240,"","0",290.74,"71","0",0,"0"
"706",142,2008,2009,1.92,"-2.2",5.9,254.145,1.55,-0.37,"IN","IN","1205000",743000,"3/19/2008","2008","ALP",240,"CORPORATION","0",80.11,"72","1",0,"0"
"707",142,2009,2010,0.16,"-5.3",10.3,250.005,0.54,0.26,"IN","IN","1205000",743000,"3/19/2008","2008","ALP",240,"CORPORATION","0",80.11,"72","1",0,"0"
"708",142,2010,2011,0.18,"1.7",10.4,244.935,0.21,0.15,"IN","IN","1205000",743000,"3/19/2008","2008","ALP",240,"CORPORATION","0",80.11,"72","1",0,"0"
"709",142,2011,2012,0.1,"3.9",9.1,241.11,0.28,0.02,"IN","IN","1205000",743000,"3/19/2008","2008","ALP",240,"CORPORATION","0",80.11,"72","1",0,"0"
"710",142,2012,2013,0.14,"3.2",8.3,241.725,0.34,0.16,"IN","IN","1205000",743000,"3/19/2008","2008","ALP",240,"CORPORATION","0",80.11,"72","1",1,"1"
"711",143,2008,2009,1.92,"-2.2",5.4,620.085,1.55,-0.37,"NY","NY","1925000",1380000,"11/29/2007","2008","504",240,"CORPORATION","0",46.77,"72","1",0,"0"
"712",143,2009,2010,0.16,"-5.3",8.3,593.465,0.54,0.26,"NY","NY","1925000",1380000,"11/29/2007","2008","504",240,"CORPORATION","0",46.77,"72","1",0,"0"
"713",143,2010,2011,0.18,"1.7",8.6,576.6925,0.21,0.15,"NY","NY","1925000",1380000,"11/29/2007","2008","504",240,"CORPORATION","0",46.77,"72","1",0,"0"
"714",143,2011,2012,0.1,"3.9",8.3,565.005,0.28,0.02,"NY","NY","1925000",1380000,"11/29/2007","2008","504",240,"CORPORATION","0",46.77,"72","1",1,"1"
"715",143,2012,2013,0.14,"3.2",8.5,558.5425,0.34,0.16,"NY","NY","1925000",1380000,"11/29/2007","2008","504",240,"CORPORATION","0",46.77,"72","1",0,"0"
"716",144,2008,2009,1.92,"2.8",5.4,620.085,1.55,-0.37,"NY","NY","3454000",1991000,"12/5/2007","2008","504",240,"CORPORATION","0",46.77,"54","0",0,"0"
"717",144,2009,2010,0.16,"-4.7",8.3,593.465,0.54,0.26,"NY","NY","3454000",1991000,"12/5/2007","2008","504",240,"CORPORATION","0",46.77,"54","0",0,"0"
"718",144,2010,2011,0.18,"2.6",8.6,576.6925,0.21,0.15,"NY","NY","3454000",1991000,"12/5/2007","2008","504",240,"CORPORATION","0",46.77,"54","0",0,"0"
"719",144,2011,2012,0.1,"3.2",8.3,565.005,0.28,0.02,"NY","NY","3454000",1991000,"12/5/2007","2008","504",240,"CORPORATION","0",46.77,"54","0",0,"0"
"720",144,2012,2013,0.14,"2.9",8.5,558.5425,0.34,0.16,"NY","NY","3454000",1991000,"12/5/2007","2008","504",240,"CORPORATION","0",46.77,"54","0",0,"0"
"721",145,2008,2009,1.92,"0.4",6.2,318.975,1.55,-0.37,"GA","GA"," 187000",157000,"4/23/2008","2008","ALP",240,"CORPORATION","0",134.46,"56","1",0,"0"
"722",145,2009,2010,0.16,"-7.5",9.9,304.4125,0.54,0.26,"GA","GA"," 187000",157000,"4/23/2008","2008","ALP",240,"CORPORATION","0",134.46,"56","1",0,"0"
"723",145,2010,2011,0.18,"6",10.5,282.57,0.21,0.15,"GA","GA"," 187000",157000,"4/23/2008","2008","ALP",240,"CORPORATION","0",134.46,"56","1",0,"0"
"724",145,2011,2012,0.1,"5.1",10.2,261.4875,0.28,0.02,"GA","GA"," 187000",157000,"4/23/2008","2008","ALP",240,"CORPORATION","0",134.46,"56","1",0,"0"
