"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"733398",52574,2013,2014,0.11,"-0.1",6.2,233.5425,0.21,0.32,"TX","TX","  450000",279000,6539,"2008","504",240,"CORPORATION","0",72.09,"81",52574,1,"1"
"733408",52577,2008,2009,1.92,"-2.2",4.8,225.4925,1.55,-0.37,"TX","TX"," 1543000",1107000,6540,"2008","504",240,"CORPORATION","0",72.09,"72",52577,0,"0"
"733409",52577,2009,2010,0.16,"-5.3",7.6,225.8475,0.54,0.26,"TX","TX"," 1543000",1107000,6540,"2008","504",240,"CORPORATION","0",72.09,"72",52577,0,"0"
"733410",52577,2010,2011,0.18,"1.7",8.1,222.975,0.21,0.15,"TX","TX"," 1543000",1107000,6540,"2008","504",240,"CORPORATION","0",72.09,"72",52577,0,"0"
"733411",52577,2011,2012,0.1,"3.9",7.8,219.9375,0.28,0.02,"TX","TX"," 1543000",1107000,6540,"2008","504",240,"CORPORATION","0",72.09,"72",52577,0,"0"
"733412",52577,2012,2013,0.14,"3.2",6.7,223.3625,0.34,0.16,"TX","TX"," 1543000",1107000,6540,"2008","504",240,"CORPORATION","0",72.09,"72",52577,0,"0"
"733413",52577,2013,2014,0.11,"2",6.2,233.5425,0.21,0.32,"TX","TX"," 1543000",1107000,6540,"2008","504",240,"CORPORATION","0",72.09,"72",52577,0,"1"
"733448",52584,2008,2009,1.92,"-0.3",3.7,203.2575,1.55,-0.37,"OK","OK","  550000",457000,6541,"2008","504",240,"CORPORATION","0",112.66,"81",52584,0,"0"
"733449",52584,2009,2010,0.16,"-7",6.4,204.285,0.54,0.26,"OK","OK","  550000",457000,6541,"2008","504",240,"CORPORATION","0",112.66,"81",52584,0,"0"
"733450",52584,2010,2011,0.18,"0.4",6.8,202.79,0.21,0.15,"OK","OK","  550000",457000,6541,"2008","504",240,"CORPORATION","0",112.66,"81",52584,0,"0"
"733451",52584,2011,2012,0.1,"0.5",5.9,199.5575,0.28,0.02,"OK","OK","  550000",457000,6541,"2008","504",240,"CORPORATION","0",112.66,"81",52584,0,"0"
"733452",52584,2012,2013,0.14,"3.2",5.3,202.6775,0.34,0.16,"OK","OK","  550000",457000,6541,"2008","504",240,"CORPORATION","0",112.66,"81",52584,0,"0"
"733453",52584,2013,2014,0.11,"-0.1",5.3,206.1525,0.21,0.32,"OK","OK","  550000",457000,6541,"2008","504",240,"CORPORATION","0",112.66,"81",52584,0,"0"
"733454",52584,2014,2015,0.09,"4.5",4.5,212.355,0.2,0.14,"OK","OK","  550000",457000,6541,"2008","504",240,"CORPORATION","0",112.66,"81",52584,1,"1"
"733455",52585,2008,2009,1.92,"-5.3",5.3,539.2175,1.55,-0.37,"NJ","NJ","  860000",861000,6541,"2008","504",240,"CORPORATION","0",45.39,"44",52585,0,"0"
"733456",52585,2009,2010,0.16,"-4.9",9.1,501.99,0.54,0.26,"NJ","NJ","  860000",861000,6541,"2008","504",240,"CORPORATION","0",45.39,"44",52585,0,"0"
"733457",52585,2010,2011,0.18,"7.5",9.5,484.5125,0.21,0.15,"NJ","NJ","  860000",861000,6541,"2008","504",240,"CORPORATION","0",45.39,"44",52585,0,"0"
"733458",52585,2011,2012,0.1,"1",9.3,465.6125,0.28,0.02,"NJ","NJ","  860000",861000,6541,"2008","504",240,"CORPORATION","0",45.39,"44",52585,0,"0"
"733459",52585,2012,2013,0.14,"3.8",9.3,453.4775,0.34,0.16,"NJ","NJ","  860000",861000,6541,"2008","504",240,"CORPORATION","0",45.39,"44",52585,1,"1"
"733460",52586,2008,2009,1.92,"-2.2",5.4,620.085,1.55,-0.37,"NY","NY"," 1925000",1380000,6541,"2008","504",240,"CORPORATION","0",46.77,"72",52586,0,"0"
"733461",52586,2009,2010,0.16,"-5.3",8.3,593.465,0.54,0.26,"NY","NY"," 1925000",1380000,6541,"2008","504",240,"CORPORATION","0",46.77,"72",52586,0,"0"
"733462",52586,2010,2011,0.18,"1.7",8.6,576.6925,0.21,0.15,"NY","NY"," 1925000",1380000,6541,"2008","504",240,"CORPORATION","0",46.77,"72",52586,0,"0"
"733463",52586,2011,2012,0.1,"3.9",8.3,565.005,0.28,0.02,"NY","NY"," 1925000",1380000,6541,"2008","504",240,"CORPORATION","0",46.77,"72",52586,1,"1"
"733483",52590,2008,2009,1.92,"-5.4",7.3,486.8725,1.55,-0.37,"CA","CA"," 1360000",1113000,6542,"2008","PCLP",240,"CORPORATION","0",41.31,"33",52590,0,"0"
"733484",52590,2009,2010,0.16,"-12.4",11.2,421.83,0.54,0.26,"CA","CA"," 1360000",1113000,6542,"2008","PCLP",240,"CORPORATION","0",41.31,"33",52590,0,"0"
"733485",52590,2010,2011,0.18,"5.6",12.2,409.4175,0.21,0.15,"CA","CA"," 1360000",1113000,6542,"2008","PCLP",240,"CORPORATION","0",41.31,"33",52590,0,"0"
"733486",52590,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CA"," 1360000",1113000,6542,"2008","PCLP",240,"CORPORATION","0",41.31,"33",52590,0,"0"
"733487",52590,2012,2013,0.14,"3.4",10.4,388.7625,0.34,0.16,"CA","CA"," 1360000",1113000,6542,"2008","PCLP",240,"CORPORATION","0",41.31,"33",52590,0,"0"
"733488",52590,2013,2014,0.11,"1.8",8.9,438.6375,0.21,0.32,"CA","CA"," 1360000",1113000,6542,"2008","PCLP",240,"CORPORATION","0",41.31,"33",52590,1,"1"
"733489",52591,2008,2009,1.92,"-2.2",3.9,442.5375,1.55,-0.37,"VA","DC"," 1600000",1148000,6542,"2008","504",240,"CORPORATION","1",130.83,"72",52591,0,"0"
"733490",52591,2009,2010,0.16,"-5.3",6.7,418.565,0.54,0.26,"VA","DC"," 1600000",1148000,6542,"2008","504",240,"CORPORATION","1",130.83,"72",52591,0,"0"
"733491",52591,2010,2011,0.18,"1.7",7.1,402.85,0.21,0.15,"VA","DC"," 1600000",1148000,6542,"2008","504",240,"CORPORATION","1",130.83,"72",52591,0,"0"
"733492",52591,2011,2012,0.1,"3.9",6.6,392.37,0.28,0.02,"VA","DC"," 1600000",1148000,6542,"2008","504",240,"CORPORATION","1",130.83,"72",52591,0,"0"
"733493",52591,2012,2013,0.14,"3.2",6,391.6025,0.34,0.16,"VA","DC"," 1600000",1148000,6542,"2008","504",240,"CORPORATION","1",130.83,"72",52591,1,"1"
"733494",52592,2008,2009,1.92,"-5.4",5.4,484.53,1.55,-0.37,"WA","WA","  467153",385000,6542,"2008","ALP",120,"CORPORATION","0",45.57,"32",52592,0,"0"
"733495",52592,2009,2010,0.16,"-12.4",9.2,443.3125,0.54,0.26,"WA","WA","  467153",385000,6542,"2008","ALP",120,"CORPORATION","0",45.57,"32",52592,0,"0"
"733496",52592,2010,2011,0.18,"5.6",10,413.6975,0.21,0.15,"WA","WA","  467153",385000,6542,"2008","ALP",120,"CORPORATION","0",45.57,"32",52592,0,"0"
"733497",52592,2011,2012,0.1,"3.2",9.3,386.7675,0.28,0.02,"WA","WA","  467153",385000,6542,"2008","ALP",120,"CORPORATION","0",45.57,"32",52592,0,"0"
"733498",52592,2012,2013,0.14,"3.4",8.1,381.9025,0.34,0.16,"WA","WA","  467153",385000,6542,"2008","ALP",120,"CORPORATION","0",45.57,"32",52592,0,"0"
"733499",52592,2013,2014,0.11,"1.8",7,402.3625,0.21,0.32,"WA","WA","  467153",385000,6542,"2008","ALP",120,"CORPORATION","0",45.57,"32",52592,0,"1"
"733500",52593,2008,2009,1.92,"0.4",6.3,357.355,1.55,-0.37,"IL","IL"," 2037500",1460000,6542,"2008","ALP",240,"CORPORATION","0",92.14,"71",52593,0,"0"
"733501",52593,2009,2010,0.16,"-2.6",10.2,333.755,0.54,0.26,"IL","IL"," 2037500",1460000,6542,"2008","ALP",240,"CORPORATION","0",92.14,"71",52593,0,"0"
"733502",52593,2010,2011,0.18,"0.3",10.4,316.795,0.21,0.15,"IL","IL"," 2037500",1460000,6542,"2008","ALP",240,"CORPORATION","0",92.14,"71",52593,0,"0"
"733503",52593,2011,2012,0.1,"3.2",9.7,301.8275,0.28,0.02,"IL","IL"," 2037500",1460000,6542,"2008","ALP",240,"CORPORATION","0",92.14,"71",52593,0,"0"
"733504",52593,2012,2013,0.14,"3",9,296.6975,0.34,0.16,"IL","IL"," 2037500",1460000,6542,"2008","ALP",240,"CORPORATION","0",92.14,"71",52593,0,"0"
"733505",52593,2013,2014,0.11,"2.5",9.1,298.325,0.21,0.32,"IL","IL"," 2037500",1460000,6542,"2008","ALP",240,"CORPORATION","0",92.14,"71",52593,0,"0"
"733506",52593,2014,2015,0.09,"2.8",7.1,308.5575,0.2,0.14,"IL","IL"," 2037500",1460000,6542,"2008","ALP",240,"CORPORATION","0",92.14,"71",52593,1,"1"
"733529",52598,2008,2009,1.92,"-0.3",3.3,251.29,1.55,-0.37,"NE","NE","  245000",207000,6545,"2008","ALP",240,"CORPORATION","0",137.35,"81",52598,0,"0"
"733530",52598,2009,2010,0.16,"-7",4.6,250.3875,0.54,0.26,"NE","NE","  245000",207000,6545,"2008","ALP",240,"CORPORATION","0",137.35,"81",52598,0,"0"
"733531",52598,2010,2011,0.18,"0.4",4.6,248.45,0.21,0.15,"NE","NE","  245000",207000,6545,"2008","ALP",240,"CORPORATION","0",137.35,"81",52598,0,"0"
"733532",52598,2011,2012,0.1,"0.5",4.4,247.865,0.28,0.02,"NE","NE","  245000",207000,6545,"2008","ALP",240,"CORPORATION","0",137.35,"81",52598,0,"0"
"733533",52598,2012,2013,0.14,"3.2",4,250.945,0.34,0.16,"NE","NE","  245000",207000,6545,"2008","ALP",240,"CORPORATION","0",137.35,"81",52598,0,"0"
"733534",52598,2013,2014,0.11,"-0.1",3.8,257.7475,0.21,0.32,"NE","NE","  245000",207000,6545,"2008","ALP",240,"CORPORATION","0",137.35,"81",52598,0,"1"
"733551",52602,2008,2009,1.92,"0.4",3.1,282.7775,1.55,-0.37,"WY","WY"," 1385000",852000,6546,"2008","ALP",240,"CORPORATION","0",59.09,"71",52602,0,"0"
"733552",52602,2009,2010,0.16,"-2.6",6.3,277.5825,0.54,0.26,"WY","WY"," 1385000",852000,6546,"2008","ALP",240,"CORPORATION","0",59.09,"71",52602,0,"0"
"733553",52602,2010,2011,0.18,"0.3",6.4,269.5125,0.21,0.15,"WY","WY"," 1385000",852000,6546,"2008","ALP",240,"CORPORATION","0",59.09,"71",52602,0,"0"
"733554",52602,2011,2012,0.1,"3.2",5.8,266.025,0.28,0.02,"WY","WY"," 1385000",852000,6546,"2008","ALP",240,"CORPORATION","0",59.09,"71",52602,0,"0"
"733555",52602,2012,2013,0.14,"3",5.3,269.6875,0.34,0.16,"WY","WY"," 1385000",852000,6546,"2008","ALP",240,"CORPORATION","0",59.09,"71",52602,0,"0"
"733556",52602,2013,2014,0.11,"2.5",4.7,276.405,0.21,0.32,"WY","WY"," 1385000",852000,6546,"2008","ALP",240,"CORPORATION","0",59.09,"71",52602,1,"1"
"733557",52603,2008,2009,1.92,"-7.5",6.3,357.355,1.55,-0.37,"IL","IL","  575000",718000,6546,"2008","504",240,"CORPORATION","0",92.14,"23",52603,0,"0"
"733558",52603,2009,2010,0.16,"-13.2",10.2,333.755,0.54,0.26,"IL","IL","  575000",718000,6546,"2008","504",240,"CORPORATION","0",92.14,"23",52603,0,"0"
"733559",52603,2010,2011,0.18,"-7.6",10.4,316.795,0.21,0.15,"IL","IL","  575000",718000,6546,"2008","504",240,"CORPORATION","0",92.14,"23",52603,0,"0"
"733560",52603,2011,2012,0.1,"-2.9",9.7,301.8275,0.28,0.02,"IL","IL","  575000",718000,6546,"2008","504",240,"CORPORATION","0",92.14,"23",52603,0,"0"
"733561",52603,2012,2013,0.14,"3.5",9,296.6975,0.34,0.16,"IL","IL","  575000",718000,6546,"2008","504",240,"CORPORATION","0",92.14,"23",52603,0,"0"
"733562",52603,2013,2014,0.11,"3.6",9.1,298.325,0.21,0.32,"IL","IL","  575000",718000,6546,"2008","504",240,"CORPORATION","0",92.14,"23",52603,1,"1"
"733598",52610,2008,2009,1.92,"-5.3",6.3,383.63,1.55,-0.37,"FL","FL","  304000",221000,6546,"2008","504",240,"CORPORATION","0",33.71,"44",52610,0,"0"
"733599",52610,2009,2010,0.16,"-4.9",10.4,327.195,0.54,0.26,"FL","FL","  304000",221000,6546,"2008","504",240,"CORPORATION","0",33.71,"44",52610,0,"0"
"733600",52610,2010,2011,0.18,"7.5",11.1,295.05,0.21,0.15,"FL","FL","  304000",221000,6546,"2008","504",240,"CORPORATION","0",33.71,"44",52610,0,"0"
"733601",52610,2011,2012,0.1,"1",10,272.6575,0.28,0.02,"FL","FL","  304000",221000,6546,"2008","504",240,"CORPORATION","0",33.71,"44",52610,0,"0"
"733602",52610,2012,2013,0.14,"3.8",8.5,271.24,0.34,0.16,"FL","FL","  304000",221000,6546,"2008","504",240,"CORPORATION","0",33.71,"44",52610,0,"0"
"733603",52610,2013,2014,0.11,"3.2",7.3,293.335,0.21,0.32,"FL","FL","  304000",221000,6546,"2008","504",240,"CORPORATION","0",33.71,"44",52610,1,"1"
"733610",52612,2008,2009,1.92,"2.8",5.4,620.085,1.55,-0.37,"NY","NY"," 3454000",1991000,6547,"2008","504",240,"CORPORATION","0",46.77,"54",52612,0,"0"
"733611",52612,2009,2010,0.16,"-4.7",8.3,593.465,0.54,0.26,"NY","NY"," 3454000",1991000,6547,"2008","504",240,"CORPORATION","0",46.77,"54",52612,0,"0"
"733612",52612,2010,2011,0.18,"2.6",8.6,576.6925,0.21,0.15,"NY","NY"," 3454000",1991000,6547,"2008","504",240,"CORPORATION","0",46.77,"54",52612,0,"0"
"733613",52612,2011,2012,0.1,"3.2",8.3,565.005,0.28,0.02,"NY","NY"," 3454000",1991000,6547,"2008","504",240,"CORPORATION","0",46.77,"54",52612,0,"0"
"733614",52612,2012,2013,0.14,"2.9",8.5,558.5425,0.34,0.16,"NY","NY"," 3454000",1991000,6547,"2008","504",240,"CORPORATION","0",46.77,"54",52612,0,"0"
"733615",52612,2013,2014,0.11,"0.4",7.7,563.74,0.21,0.32,"NY","NY"," 3454000",1991000,6547,"2008","504",240,"CORPORATION","0",46.77,"54",52612,0,"1"
"733622",52614,2008,2009,1.92,"3.4",4.5,323.6575,1.55,-0.37,"NM","NM","  582750",479000,6547,"2008","504",240,"CORPORATION","0",58.75,"62",52614,0,"0"
"733623",52614,2009,2010,0.16,"2.3",7.5,310.35,0.54,0.26,"NM","NM","  582750",479000,6547,"2008","504",240,"CORPORATION","0",58.75,"62",52614,0,"0"
"733624",52614,2010,2011,0.18,"1.6",8.1,298.675,0.21,0.15,"NM","NM","  582750",479000,6547,"2008","504",240,"CORPORATION","0",58.75,"62",52614,0,"0"
"733625",52614,2011,2012,0.1,"2.5",7.5,285.265,0.28,0.02,"NM","NM","  582750",479000,6547,"2008","504",240,"CORPORATION","0",58.75,"62",52614,0,"0"
"733626",52614,2012,2013,0.14,"2.8",7.1,280.3325,0.34,0.16,"NM","NM","  582750",479000,6547,"2008","504",240,"CORPORATION","0",58.75,"62",52614,0,"0"
"733627",52614,2013,2014,0.11,"1.3",7,282.8975,0.21,0.32,"NM","NM","  582750",479000,6547,"2008","504",240,"CORPORATION","0",58.75,"62",52614,0,"1"
"733628",52615,2008,2009,1.92,"-5.3",6.2,318.975,1.55,-0.37,"GA","GA","  285000",207000,6547,"2008","504",240,"CORPORATION","0",134.46,"44",52615,0,"0"
"733629",52615,2009,2010,0.16,"-4.9",9.9,304.4125,0.54,0.26,"GA","GA","  285000",207000,6547,"2008","504",240,"CORPORATION","0",134.46,"44",52615,0,"0"
"733630",52615,2010,2011,0.18,"7.5",10.5,282.57,0.21,0.15,"GA","GA","  285000",207000,6547,"2008","504",240,"CORPORATION","0",134.46,"44",52615,0,"0"
"733631",52615,2011,2012,0.1,"1",10.2,261.4875,0.28,0.02,"GA","GA","  285000",207000,6547,"2008","504",240,"CORPORATION","0",134.46,"44",52615,0,"0"
"733632",52615,2012,2013,0.14,"3.8",9.2,252.2525,0.34,0.16,"GA","GA","  285000",207000,6547,"2008","504",240,"CORPORATION","0",134.46,"44",52615,0,"0"
"733633",52615,2013,2014,0.11,"3.2",8.2,262.635,0.21,0.32,"GA","GA","  285000",207000,6547,"2008","504",240,"CORPORATION","0",134.46,"44",52615,0,"1"
"733634",52616,2008,2009,1.92,"0.4",5.3,391.0725,1.55,-0.37,"PA","PA"," 1987500",1627000,6547,"2008","504",240,"CORPORATION","0",79.39,"71",52616,0,"0"
"733635",52616,2009,2010,0.16,"-2.6",8,381.4275,0.54,0.26,"PA","PA"," 1987500",1627000,6547,"2008","504",240,"CORPORATION","0",79.39,"71",52616,0,"0"
"733636",52616,2010,2011,0.18,"0.3",8.5,373.28,0.21,0.15,"PA","PA"," 1987500",1627000,6547,"2008","504",240,"CORPORATION","0",79.39,"71",52616,0,"0"
"733637",52616,2011,2012,0.1,"3.2",7.9,365.4775,0.28,0.02,"PA","PA"," 1987500",1627000,6547,"2008","504",240,"CORPORATION","0",79.39,"71",52616,0,"0"
"733638",52616,2012,2013,0.14,"3",7.8,362.615,0.34,0.16,"PA","PA"," 1987500",1627000,6547,"2008","504",240,"CORPORATION","0",79.39,"71",52616,1,"1"
"733645",52618,2008,2009,1.92,"-5.3",5.9,254.145,1.55,-0.37,"IN","IN","  132500",98000,6548,"2008","504",240,"CORPORATION","0",80.11,"44",52618,0,"0"
"733646",52618,2009,2010,0.16,"-4.9",10.3,250.005,0.54,0.26,"IN","IN","  132500",98000,6548,"2008","504",240,"CORPORATION","0",80.11,"44",52618,0,"0"
"733647",52618,2010,2011,0.18,"7.5",10.4,244.935,0.21,0.15,"IN","IN","  132500",98000,6548,"2008","504",240,"CORPORATION","0",80.11,"44",52618,0,"0"
"733648",52618,2011,2012,0.1,"1",9.1,241.11,0.28,0.02,"IN","IN","  132500",98000,6548,"2008","504",240,"CORPORATION","0",80.11,"44",52618,0,"0"
"733649",52618,2012,2013,0.14,"3.8",8.3,241.725,0.34,0.16,"IN","IN","  132500",98000,6548,"2008","504",240,"CORPORATION","0",80.11,"44",52618,0,"0"
"733650",52618,2013,2014,0.11,"3.2",7.7,244.2975,0.21,0.32,"IN","IN","  132500",98000,6548,"2008","504",240,"CORPORATION","0",80.11,"44",52618,0,"0"
"733651",52618,2014,2015,0.09,"3.2",5.9,249.685,0.2,0.14,"IN","IN","  132500",98000,6548,"2008","504",240,"CORPORATION","0",80.11,"44",52618,1,"1"
"733680",52624,2008,2009,1.92,"-5.4",5.9,254.145,1.55,-0.37,"IN","IN","  415000",341000,6549,"2008","504",240,"CORPORATION","0",80.11,"32",52624,0,"0"
"733681",52624,2009,2010,0.16,"-12.4",10.3,250.005,0.54,0.26,"IN","IN","  415000",341000,6549,"2008","504",240,"CORPORATION","0",80.11,"32",52624,0,"0"
"733682",52624,2010,2011,0.18,"5.6",10.4,244.935,0.21,0.15,"IN","IN","  415000",341000,6549,"2008","504",240,"CORPORATION","0",80.11,"32",52624,0,"0"
"733683",52624,2011,2012,0.1,"3.2",9.1,241.11,0.28,0.02,"IN","IN","  415000",341000,6549,"2008","504",240,"CORPORATION","0",80.11,"32",52624,0,"0"
"733684",52624,2012,2013,0.14,"3.4",8.3,241.725,0.34,0.16,"IN","IN","  415000",341000,6549,"2008","504",240,"CORPORATION","0",80.11,"32",52624,0,"0"
"733685",52624,2013,2014,0.11,"1.8",7.7,244.2975,0.21,0.32,"IN","IN","  415000",341000,6549,"2008","504",240,"CORPORATION","0",80.11,"32",52624,0,"1"
"733686",52625,2008,2009,1.92,"-5.3",6.4,292.2675,1.55,-0.37,"KY","OH","  165000",121000,6549,"2008","ALP",240,"CORPORATION","1",102.18,"44",52625,0,"0"
"733687",52625,2009,2010,0.16,"-4.9",10.3,290.055,0.54,0.26,"KY","OH","  165000",121000,6549,"2008","ALP",240,"CORPORATION","1",102.18,"44",52625,0,"0"
"733688",52625,2010,2011,0.18,"7.5",10.2,286.6375,0.21,0.15,"KY","OH","  165000",121000,6549,"2008","ALP",240,"CORPORATION","1",102.18,"44",52625,0,"0"
"733689",52625,2011,2012,0.1,"1",9.4,283.2375,0.28,0.02,"KY","OH","  165000",121000,6549,"2008","ALP",240,"CORPORATION","1",102.18,"44",52625,0,"0"
"733690",52625,2012,2013,0.14,"3.8",8.2,285.01,0.34,0.16,"KY","OH","  165000",121000,6549,"2008","ALP",240,"CORPORATION","1",102.18,"44",52625,0,"0"
"733691",52625,2013,2014,0.11,"3.2",8.1,287.15,0.21,0.32,"KY","OH","  165000",121000,6549,"2008","ALP",240,"CORPORATION","1",102.18,"44",52625,1,"1"
"733701",52628,2008,2009,1.92,"-7.5",3.6,371.765,1.55,-0.37,"UT","UT","  136500",115000,6549,"2008","504",240,"CORPORATION","0",464.58,"23",52628,0,"0"
"733702",52628,2009,2010,0.16,"-13.2",7.3,341.9975,0.54,0.26,"UT","UT","  136500",115000,6549,"2008","504",240,"CORPORATION","0",464.58,"23",52628,0,"0"
"733703",52628,2010,2011,0.18,"-7.6",7.8,320.5025,0.21,0.15,"UT","UT","  136500",115000,6549,"2008","504",240,"CORPORATION","0",464.58,"23",52628,0,"0"
"733704",52628,2011,2012,0.1,"-2.9",6.7,303.405,0.28,0.02,"UT","UT","  136500",115000,6549,"2008","504",240,"CORPORATION","0",464.58,"23",52628,0,"0"
"733705",52628,2012,2013,0.14,"3.5",5.4,307.9075,0.34,0.16,"UT","UT","  136500",115000,6549,"2008","504",240,"CORPORATION","0",464.58,"23",52628,0,"0"
"733706",52628,2013,2014,0.11,"3.6",4.6,329.7875,0.21,0.32,"UT","UT","  136500",115000,6549,"2008","504",240,"CORPORATION","0",464.58,"23",52628,1,"1"
"733707",52629,2008,2009,1.92,"-5.2",5.7,449.5025,1.55,-0.37,"CT","CT","  205000",179000,6549,"2008","ALP",240,"CORPORATION","0",103.91,"52",52629,0,"0"
"733708",52629,2009,2010,0.16,"-1.6",7.9,424.1975,0.54,0.26,"CT","CT","  205000",179000,6549,"2008","ALP",240,"CORPORATION","0",103.91,"52",52629,0,"0"
"733709",52629,2010,2011,0.18,"-1.1",9.1,408.38,0.21,0.15,"CT","CT","  205000",179000,6549,"2008","ALP",240,"CORPORATION","0",103.91,"52",52629,0,"0"
"733710",52629,2011,2012,0.1,"-0.9",8.8,395.61,0.28,0.02,"CT","CT","  205000",179000,6549,"2008","ALP",240,"CORPORATION","0",103.91,"52",52629,0,"0"
"733711",52629,2012,2013,0.14,"-0.5",8.3,388.2425,0.34,0.16,"CT","CT","  205000",179000,6549,"2008","ALP",240,"CORPORATION","0",103.91,"52",52629,0,"0"
"733712",52629,2013,2014,0.11,"1.5",7.8,385.255,0.21,0.32,"CT","CT","  205000",179000,6549,"2008","ALP",240,"CORPORATION","0",103.91,"52",52629,0,"0"
"733713",52629,2014,2015,0.09,"2",6.6,386.335,0.2,0.14,"CT","CT","  205000",179000,6549,"2008","ALP",240,"CORPORATION","0",103.91,"52",52629,1,"1"
"733726",52632,2008,2009,1.92,"-5.3",5.4,620.085,1.55,-0.37,"NY","NY","  156000",115000,6552,"2008","504",240,"CORPORATION","0",46.77,"44",52632,0,"0"
"733727",52632,2009,2010,0.16,"-4.9",8.3,593.465,0.54,0.26,"NY","NY","  156000",115000,6552,"2008","504",240,"CORPORATION","0",46.77,"44",52632,0,"0"
"733728",52632,2010,2011,0.18,"7.5",8.6,576.6925,0.21,0.15,"NY","NY","  156000",115000,6552,"2008","504",240,"CORPORATION","0",46.77,"44",52632,0,"0"
"733729",52632,2011,2012,0.1,"1",8.3,565.005,0.28,0.02,"NY","NY","  156000",115000,6552,"2008","504",240,"CORPORATION","0",46.77,"44",52632,0,"0"
"733730",52632,2012,2013,0.14,"3.8",8.5,558.5425,0.34,0.16,"NY","NY","  156000",115000,6552,"2008","504",240,"CORPORATION","0",46.77,"44",52632,0,"0"
"733731",52632,2013,2014,0.11,"3.2",7.7,563.74,0.21,0.32,"NY","NY","  156000",115000,6552,"2008","504",240,"CORPORATION","0",46.77,"44",52632,0,"1"
"733780",52642,2008,2009,1.92,"-0.3",5.3,391.0725,1.55,-0.37,"PA","PA","  359318",298000,6553,"2008","504",240,"CORPORATION","0",79.39,"81",52642,0,"0"
"733781",52642,2009,2010,0.16,"-7",8,381.4275,0.54,0.26,"PA","PA","  359318",298000,6553,"2008","504",240,"CORPORATION","0",79.39,"81",52642,0,"0"
"733782",52642,2010,2011,0.18,"0.4",8.5,373.28,0.21,0.15,"PA","PA","  359318",298000,6553,"2008","504",240,"CORPORATION","0",79.39,"81",52642,0,"0"
"733783",52642,2011,2012,0.1,"0.5",7.9,365.4775,0.28,0.02,"PA","PA","  359318",298000,6553,"2008","504",240,"CORPORATION","0",79.39,"81",52642,0,"0"
"733784",52642,2012,2013,0.14,"3.2",7.8,362.615,0.34,0.16,"PA","PA","  359318",298000,6553,"2008","504",240,"CORPORATION","0",79.39,"81",52642,0,"0"
"733785",52642,2013,2014,0.11,"-0.1",7.4,366.5275,0.21,0.32,"PA","PA","  359318",298000,6553,"2008","504",240,"CORPORATION","0",79.39,"81",52642,0,"0"
"733786",52642,2014,2015,0.09,"4.5",5.9,373.655,0.2,0.14,"PA","PA","  359318",298000,6553,"2008","504",240,"CORPORATION","0",79.39,"81",52642,1,"1"
"733793",52644,2008,2009,1.92,"3.4",3.7,203.2575,1.55,-0.37,"OK","OK"," 1698500",1408000,6553,"2008","504",240,"CORPORATION","0",112.66,"62",52644,0,"0"
"733794",52644,2009,2010,0.16,"2.3",6.4,204.285,0.54,0.26,"OK","OK"," 1698500",1408000,6553,"2008","504",240,"CORPORATION","0",112.66,"62",52644,0,"0"
"733795",52644,2010,2011,0.18,"1.6",6.8,202.79,0.21,0.15,"OK","OK"," 1698500",1408000,6553,"2008","504",240,"CORPORATION","0",112.66,"62",52644,0,"0"
"733796",52644,2011,2012,0.1,"2.5",5.9,199.5575,0.28,0.02,"OK","OK"," 1698500",1408000,6553,"2008","504",240,"CORPORATION","0",112.66,"62",52644,0,"0"
"733797",52644,2012,2013,0.14,"2.8",5.3,202.6775,0.34,0.16,"OK","OK"," 1698500",1408000,6553,"2008","504",240,"CORPORATION","0",112.66,"62",52644,0,"0"
"733798",52644,2013,2014,0.11,"1.3",5.3,206.1525,0.21,0.32,"OK","OK"," 1698500",1408000,6553,"2008","504",240,"CORPORATION","0",112.66,"62",52644,1,"1"
"733799",52645,2008,2009,1.92,"2.8",5.4,484.53,1.55,-0.37,"WA","WA","  250000",208000,6553,"2008","ALP",240,"CORPORATION","0",45.57,"54",52645,0,"0"
"733800",52645,2009,2010,0.16,"-4.7",9.2,443.3125,0.54,0.26,"WA","WA","  250000",208000,6553,"2008","ALP",240,"CORPORATION","0",45.57,"54",52645,0,"0"
"733801",52645,2010,2011,0.18,"2.6",10,413.6975,0.21,0.15,"WA","WA","  250000",208000,6553,"2008","ALP",240,"CORPORATION","0",45.57,"54",52645,0,"0"
"733802",52645,2011,2012,0.1,"3.2",9.3,386.7675,0.28,0.02,"WA","WA","  250000",208000,6553,"2008","ALP",240,"CORPORATION","0",45.57,"54",52645,0,"0"
"733803",52645,2012,2013,0.14,"2.9",8.1,381.9025,0.34,0.16,"WA","WA","  250000",208000,6553,"2008","ALP",240,"CORPORATION","0",45.57,"54",52645,0,"0"
