"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"697233",47079,2006,2007,4.97,"2.8",4.3,468.2175,0.47,0.16,"CT","CT","  280000",233000,5790,"2006","ALP",240,"INDIVIDUAL","0",103.91,"62",47079,0,"0"
"697234",47079,2007,2008,5.02,"2.2",4.5,469.3675,0.94,0.05,"CT","CT","  280000",233000,5790,"2006","ALP",240,"INDIVIDUAL","0",103.91,"62",47079,0,"0"
"697235",47079,2008,2009,1.92,"3.4",5.7,449.5025,1.55,-0.37,"CT","CT","  280000",233000,5790,"2006","ALP",240,"INDIVIDUAL","0",103.91,"62",47079,0,"0"
"697236",47079,2009,2010,0.16,"2.3",7.9,424.1975,0.54,0.26,"CT","CT","  280000",233000,5790,"2006","ALP",240,"INDIVIDUAL","0",103.91,"62",47079,0,"0"
"697237",47079,2010,2011,0.18,"1.6",9.1,408.38,0.21,0.15,"CT","CT","  280000",233000,5790,"2006","ALP",240,"INDIVIDUAL","0",103.91,"62",47079,0,"0"
"697238",47079,2011,2012,0.1,"2.5",8.8,395.61,0.28,0.02,"CT","CT","  280000",233000,5790,"2006","ALP",240,"INDIVIDUAL","0",103.91,"62",47079,0,"0"
"697239",47079,2012,2013,0.14,"2.8",8.3,388.2425,0.34,0.16,"CT","CT","  280000",233000,5790,"2006","ALP",240,"INDIVIDUAL","0",103.91,"62",47079,0,"0"
"697240",47079,2013,2014,0.11,"1.3",7.8,385.255,0.21,0.32,"CT","CT","  280000",233000,5790,"2006","ALP",240,"INDIVIDUAL","0",103.91,"62",47079,1,"1"
"697295",47088,2006,2007,4.97,"2.1",4.5,232.2575,0.47,0.16,"LA","LA","  391205",251000,5791,"2006","504",240,"CORPORATION","0",95.73,"72",47088,0,"0"
"697296",47088,2007,2008,5.02,"-0.1",4.3,244.135,0.94,0.05,"LA","LA","  391205",251000,5791,"2006","504",240,"CORPORATION","0",95.73,"72",47088,0,"0"
"697297",47088,2008,2009,1.92,"-2.2",4.9,245.065,1.55,-0.37,"LA","LA","  391205",251000,5791,"2006","504",240,"CORPORATION","0",95.73,"72",47088,0,"0"
"697298",47088,2009,2010,0.16,"-5.3",6.8,244.275,0.54,0.26,"LA","LA","  391205",251000,5791,"2006","504",240,"CORPORATION","0",95.73,"72",47088,0,"0"
"697299",47088,2010,2011,0.18,"1.7",8,240.645,0.21,0.15,"LA","LA","  391205",251000,5791,"2006","504",240,"CORPORATION","0",95.73,"72",47088,0,"0"
"697300",47088,2011,2012,0.1,"3.9",7.8,238.0225,0.28,0.02,"LA","LA","  391205",251000,5791,"2006","504",240,"CORPORATION","0",95.73,"72",47088,0,"0"
"697301",47088,2012,2013,0.14,"3.2",7.1,241.495,0.34,0.16,"LA","LA","  391205",251000,5791,"2006","504",240,"CORPORATION","0",95.73,"72",47088,0,"0"
"697302",47088,2013,2014,0.11,"2",6.7,245.1875,0.21,0.32,"LA","LA","  391205",251000,5791,"2006","504",240,"CORPORATION","0",95.73,"72",47088,0,"1"
"697303",47089,2006,2007,4.97,"1.8",4.9,641.21,0.47,0.16,"CA","CO"," 1850000",1366000,5792,"2006","PCLP",240,"CORPORATION","1",41.31,"44",47089,0,"0"
"697304",47089,2007,2008,5.02,"-0.6",5.4,606.0975,0.94,0.05,"CA","CO"," 1850000",1366000,5792,"2006","PCLP",240,"CORPORATION","1",41.31,"44",47089,0,"0"
"697305",47089,2008,2009,1.92,"-5.3",7.3,486.8725,1.55,-0.37,"CA","CO"," 1850000",1366000,5792,"2006","PCLP",240,"CORPORATION","1",41.31,"44",47089,0,"0"
"697306",47089,2009,2010,0.16,"-4.9",11.2,421.83,0.54,0.26,"CA","CO"," 1850000",1366000,5792,"2006","PCLP",240,"CORPORATION","1",41.31,"44",47089,0,"0"
"697307",47089,2010,2011,0.18,"7.5",12.2,409.4175,0.21,0.15,"CA","CO"," 1850000",1366000,5792,"2006","PCLP",240,"CORPORATION","1",41.31,"44",47089,0,"0"
"697308",47089,2011,2012,0.1,"1",11.7,388.245,0.28,0.02,"CA","CO"," 1850000",1366000,5792,"2006","PCLP",240,"CORPORATION","1",41.31,"44",47089,0,"0"
"697309",47089,2012,2013,0.14,"3.8",10.4,388.7625,0.34,0.16,"CA","CO"," 1850000",1366000,5792,"2006","PCLP",240,"CORPORATION","1",41.31,"44",47089,0,"0"
"697310",47089,2013,2014,0.11,"3.2",8.9,438.6375,0.21,0.32,"CA","CO"," 1850000",1366000,5792,"2006","PCLP",240,"CORPORATION","1",41.31,"44",47089,0,"1"
"697350",47095,2006,2007,4.97,"4.3",4.3,356.79,0.47,0.16,"CO","CO","  264395",220000,5792,"2006","ALP",240,"CORPORATION","0",34.79,"56",47095,0,"0"
"697351",47095,2007,2008,5.02,"3.9",3.7,361.1375,0.94,0.05,"CO","CO","  264395",220000,5792,"2006","ALP",240,"CORPORATION","0",34.79,"56",47095,0,"0"
"697352",47095,2008,2009,1.92,"0.4",4.8,357.67,1.55,-0.37,"CO","CO","  264395",220000,5792,"2006","ALP",240,"CORPORATION","0",34.79,"56",47095,0,"0"
"697353",47095,2009,2010,0.16,"-7.5",7.3,351.835,0.54,0.26,"CO","CO","  264395",220000,5792,"2006","ALP",240,"CORPORATION","0",34.79,"56",47095,0,"0"
"697354",47095,2010,2011,0.18,"6",8.7,340.975,0.21,0.15,"CO","CO","  264395",220000,5792,"2006","ALP",240,"CORPORATION","0",34.79,"56",47095,0,"0"
"697355",47095,2011,2012,0.1,"5.1",8.4,331.1125,0.28,0.02,"CO","CO","  264395",220000,5792,"2006","ALP",240,"CORPORATION","0",34.79,"56",47095,0,"0"
"697356",47095,2012,2013,0.14,"3.5",7.9,336.0575,0.34,0.16,"CO","CO","  264395",220000,5792,"2006","ALP",240,"CORPORATION","0",34.79,"56",47095,0,"0"
"697357",47095,2013,2014,0.11,"2.2",6.8,358.08,0.21,0.32,"CO","CO","  264395",220000,5792,"2006","ALP",240,"CORPORATION","0",34.79,"56",47095,0,"1"
"697395",47101,2006,2007,4.97,"-2.4",4.5,634.405,0.47,0.16,"NY","NY","  752500",664000,5796,"2006","504",240,"CORPORATION","0",46.77,"23",47101,0,"0"
"697396",47101,2007,2008,5.02,"-5.5",4.6,638.435,0.94,0.05,"NY","NY","  752500",664000,5796,"2006","504",240,"CORPORATION","0",46.77,"23",47101,0,"0"
"697397",47101,2008,2009,1.92,"-7.5",5.4,620.085,1.55,-0.37,"NY","NY","  752500",664000,5796,"2006","504",240,"CORPORATION","0",46.77,"23",47101,0,"0"
"697398",47101,2009,2010,0.16,"-13.2",8.3,593.465,0.54,0.26,"NY","NY","  752500",664000,5796,"2006","504",240,"CORPORATION","0",46.77,"23",47101,0,"0"
"697399",47101,2010,2011,0.18,"-7.6",8.6,576.6925,0.21,0.15,"NY","NY","  752500",664000,5796,"2006","504",240,"CORPORATION","0",46.77,"23",47101,0,"0"
"697400",47101,2011,2012,0.1,"-2.9",8.3,565.005,0.28,0.02,"NY","NY","  752500",664000,5796,"2006","504",240,"CORPORATION","0",46.77,"23",47101,0,"0"
"697401",47101,2012,2013,0.14,"3.5",8.5,558.5425,0.34,0.16,"NY","NY","  752500",664000,5796,"2006","504",240,"CORPORATION","0",46.77,"23",47101,0,"0"
"697402",47101,2013,2014,0.11,"3.6",7.7,563.74,0.21,0.32,"NY","NY","  752500",664000,5796,"2006","504",240,"CORPORATION","0",46.77,"23",47101,0,"1"
"697442",47107,2006,2007,4.97,"2.8",4.9,641.21,0.47,0.16,"CA","CA"," 1072180",441000,5797,"2006","PCLP",240,"CORPORATION","0",41.31,"54",47107,0,"0"
"697443",47107,2007,2008,5.02,"4.6",5.4,606.0975,0.94,0.05,"CA","CA"," 1072180",441000,5797,"2006","PCLP",240,"CORPORATION","0",41.31,"54",47107,0,"0"
"697444",47107,2008,2009,1.92,"2.8",7.3,486.8725,1.55,-0.37,"CA","CA"," 1072180",441000,5797,"2006","PCLP",240,"CORPORATION","0",41.31,"54",47107,0,"0"
"697445",47107,2009,2010,0.16,"-4.7",11.2,421.83,0.54,0.26,"CA","CA"," 1072180",441000,5797,"2006","PCLP",240,"CORPORATION","0",41.31,"54",47107,0,"0"
"697446",47107,2010,2011,0.18,"2.6",12.2,409.4175,0.21,0.15,"CA","CA"," 1072180",441000,5797,"2006","PCLP",240,"CORPORATION","0",41.31,"54",47107,0,"0"
"697447",47107,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CA"," 1072180",441000,5797,"2006","PCLP",240,"CORPORATION","0",41.31,"54",47107,0,"0"
"697448",47107,2012,2013,0.14,"2.9",10.4,388.7625,0.34,0.16,"CA","CA"," 1072180",441000,5797,"2006","PCLP",240,"CORPORATION","0",41.31,"54",47107,0,"0"
"697449",47107,2013,2014,0.11,"0.4",8.9,438.6375,0.21,0.32,"CA","CA"," 1072180",441000,5797,"2006","PCLP",240,"CORPORATION","0",41.31,"54",47107,0,"1"
"697474",47111,2006,2007,4.97,"2.8",4.9,641.21,0.47,0.16,"CA","CA","  380000",315000,5797,"2006","ALP",240,"INDIVIDUAL","0",41.31,"54",47111,0,"0"
"697475",47111,2007,2008,5.02,"4.6",5.4,606.0975,0.94,0.05,"CA","CA","  380000",315000,5797,"2006","ALP",240,"INDIVIDUAL","0",41.31,"54",47111,0,"0"
"697476",47111,2008,2009,1.92,"2.8",7.3,486.8725,1.55,-0.37,"CA","CA","  380000",315000,5797,"2006","ALP",240,"INDIVIDUAL","0",41.31,"54",47111,0,"0"
"697477",47111,2009,2010,0.16,"-4.7",11.2,421.83,0.54,0.26,"CA","CA","  380000",315000,5797,"2006","ALP",240,"INDIVIDUAL","0",41.31,"54",47111,0,"0"
"697478",47111,2010,2011,0.18,"2.6",12.2,409.4175,0.21,0.15,"CA","CA","  380000",315000,5797,"2006","ALP",240,"INDIVIDUAL","0",41.31,"54",47111,0,"0"
"697479",47111,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CA","  380000",315000,5797,"2006","ALP",240,"INDIVIDUAL","0",41.31,"54",47111,0,"0"
"697480",47111,2012,2013,0.14,"2.9",10.4,388.7625,0.34,0.16,"CA","CA","  380000",315000,5797,"2006","ALP",240,"INDIVIDUAL","0",41.31,"54",47111,1,"1"
"697481",47112,2006,2007,4.97,"1.5",4,285.9575,0.47,0.16,"AL","AL"," 1175000",968000,5798,"2006","504",240,"CORPORATION","0",226.65,"33",47112,0,"0"
"697482",47112,2007,2008,5.02,"2.6",4,299.4775,0.94,0.05,"AL","AL"," 1175000",968000,5798,"2006","504",240,"CORPORATION","0",226.65,"33",47112,0,"0"
"697483",47112,2008,2009,1.92,"-5.4",5.7,303.0575,1.55,-0.37,"AL","AL"," 1175000",968000,5798,"2006","504",240,"CORPORATION","0",226.65,"33",47112,0,"0"
"697484",47112,2009,2010,0.16,"-12.4",11,298.62,0.54,0.26,"AL","AL"," 1175000",968000,5798,"2006","504",240,"CORPORATION","0",226.65,"33",47112,0,"0"
"697485",47112,2010,2011,0.18,"5.6",10.5,287.515,0.21,0.15,"AL","AL"," 1175000",968000,5798,"2006","504",240,"CORPORATION","0",226.65,"33",47112,0,"0"
"697486",47112,2011,2012,0.1,"3.2",9.6,277.8725,0.28,0.02,"AL","AL"," 1175000",968000,5798,"2006","504",240,"CORPORATION","0",226.65,"33",47112,0,"0"
"697487",47112,2012,2013,0.14,"3.4",8,276.8775,0.34,0.16,"AL","AL"," 1175000",968000,5798,"2006","504",240,"CORPORATION","0",226.65,"33",47112,0,"0"
"697488",47112,2013,2014,0.11,"1.8",7.2,274.9525,0.21,0.32,"AL","AL"," 1175000",968000,5798,"2006","504",240,"CORPORATION","0",226.65,"33",47112,0,"1"
"697512",47116,2006,2007,4.97,"2.1",4,366.7775,0.47,0.16,"MN","MN","  209500",131000,5798,"2006","ALP",240,"CORPORATION","0",89.11,"72",47116,0,"0"
"697513",47116,2007,2008,5.02,"-0.1",4.6,364.2675,0.94,0.05,"MN","MN","  209500",131000,5798,"2006","ALP",240,"CORPORATION","0",89.11,"72",47116,0,"0"
"697514",47116,2008,2009,1.92,"-2.2",5.4,346.485,1.55,-0.37,"MN","MN","  209500",131000,5798,"2006","ALP",240,"CORPORATION","0",89.11,"72",47116,0,"0"
"697515",47116,2009,2010,0.16,"-5.3",7.8,328.2875,0.54,0.26,"MN","MN","  209500",131000,5798,"2006","ALP",240,"CORPORATION","0",89.11,"72",47116,0,"0"
"697516",47116,2010,2011,0.18,"1.7",7.4,311.2875,0.21,0.15,"MN","MN","  209500",131000,5798,"2006","ALP",240,"CORPORATION","0",89.11,"72",47116,0,"0"
"697517",47116,2011,2012,0.1,"3.9",6.5,295.8675,0.28,0.02,"MN","MN","  209500",131000,5798,"2006","ALP",240,"CORPORATION","0",89.11,"72",47116,1,"1"
"697550",47121,2006,2007,4.97,"1.5",4.5,634.405,0.47,0.16,"NY","NY","  170000",163000,5798,"2006","504",240,"CORPORATION","0",46.77,"31",47121,0,"0"
"697551",47121,2007,2008,5.02,"2.6",4.6,638.435,0.94,0.05,"NY","NY","  170000",163000,5798,"2006","504",240,"CORPORATION","0",46.77,"31",47121,0,"0"
"697552",47121,2008,2009,1.92,"-5.4",5.4,620.085,1.55,-0.37,"NY","NY","  170000",163000,5798,"2006","504",240,"CORPORATION","0",46.77,"31",47121,0,"0"
"697553",47121,2009,2010,0.16,"-12.4",8.3,593.465,0.54,0.26,"NY","NY","  170000",163000,5798,"2006","504",240,"CORPORATION","0",46.77,"31",47121,0,"0"
"697554",47121,2010,2011,0.18,"5.6",8.6,576.6925,0.21,0.15,"NY","NY","  170000",163000,5798,"2006","504",240,"CORPORATION","0",46.77,"31",47121,0,"0"
"697555",47121,2011,2012,0.1,"3.2",8.3,565.005,0.28,0.02,"NY","NY","  170000",163000,5798,"2006","504",240,"CORPORATION","0",46.77,"31",47121,0,"0"
"697556",47121,2012,2013,0.14,"3.4",8.5,558.5425,0.34,0.16,"NY","NY","  170000",163000,5798,"2006","504",240,"CORPORATION","0",46.77,"31",47121,0,"0"
"697557",47121,2013,2014,0.11,"1.8",7.7,563.74,0.21,0.32,"NY","NY","  170000",163000,5798,"2006","504",240,"CORPORATION","0",46.77,"31",47121,1,"1"
"697558",47122,2006,2007,4.97,"1",4.9,641.21,0.47,0.16,"CA","CO","  293908",152000,5798,"2006","PCLP",240,"INDIVIDUAL","1",41.31,"53",47122,0,"0"
"697559",47122,2007,2008,5.02,"-0.4",5.4,606.0975,0.94,0.05,"CA","CO","  293908",152000,5798,"2006","PCLP",240,"INDIVIDUAL","1",41.31,"53",47122,0,"0"
"697560",47122,2008,2009,1.92,"-2.1",7.3,486.8725,1.55,-0.37,"CA","CO","  293908",152000,5798,"2006","PCLP",240,"INDIVIDUAL","1",41.31,"53",47122,0,"0"
"697561",47122,2009,2010,0.16,"-3.2",11.2,421.83,0.54,0.26,"CA","CO","  293908",152000,5798,"2006","PCLP",240,"INDIVIDUAL","1",41.31,"53",47122,0,"0"
"697562",47122,2010,2011,0.18,"2.7",12.2,409.4175,0.21,0.15,"CA","CO","  293908",152000,5798,"2006","PCLP",240,"INDIVIDUAL","1",41.31,"53",47122,0,"0"
"697563",47122,2011,2012,0.1,"1.8",11.7,388.245,0.28,0.02,"CA","CO","  293908",152000,5798,"2006","PCLP",240,"INDIVIDUAL","1",41.31,"53",47122,1,"1"
"697581",47125,2006,2007,4.97,"3.5",3.2,474.445,0.47,0.16,"FL","FL","  270943",226000,5799,"2006","ALP",240,"CORPORATION","0",33.71,"42",47125,0,"0"
"697582",47125,2007,2008,5.02,"3.7",4,462.17,0.94,0.05,"FL","FL","  270943",226000,5799,"2006","ALP",240,"CORPORATION","0",33.71,"42",47125,0,"0"
"697583",47125,2008,2009,1.92,"0",6.3,383.63,1.55,-0.37,"FL","FL","  270943",226000,5799,"2006","ALP",240,"CORPORATION","0",33.71,"42",47125,0,"0"
"697584",47125,2009,2010,0.16,"-20.6",10.4,327.195,0.54,0.26,"FL","FL","  270943",226000,5799,"2006","ALP",240,"CORPORATION","0",33.71,"42",47125,0,"0"
"697585",47125,2010,2011,0.18,"12.2",11.1,295.05,0.21,0.15,"FL","FL","  270943",226000,5799,"2006","ALP",240,"CORPORATION","0",33.71,"42",47125,1,"1"
"697613",47130,2006,2007,4.97,"2.8",4.5,366.1225,0.47,0.16,"IL","IL"," 1425500",1174000,5799,"2006","ALP",240,"PARTNERSHIP","0",92.14,"54",47130,0,"0"
"697614",47130,2007,2008,5.02,"4.6",5,371.3925,0.94,0.05,"IL","IL"," 1425500",1174000,5799,"2006","ALP",240,"PARTNERSHIP","0",92.14,"54",47130,0,"0"
"697615",47130,2008,2009,1.92,"2.8",6.3,357.355,1.55,-0.37,"IL","IL"," 1425500",1174000,5799,"2006","ALP",240,"PARTNERSHIP","0",92.14,"54",47130,0,"0"
"697616",47130,2009,2010,0.16,"-4.7",10.2,333.755,0.54,0.26,"IL","IL"," 1425500",1174000,5799,"2006","ALP",240,"PARTNERSHIP","0",92.14,"54",47130,1,"1"
"697639",47134,2006,2007,4.97,"3.3",4.4,233.1825,0.47,0.16,"KS","KS","  201900",148000,5799,"2006","504",240,"INDIVIDUAL","0",92.69,"51",47134,0,"0"
"697640",47134,2007,2008,5.02,"4.2",4.2,239.43,0.94,0.05,"KS","KS","  201900",148000,5799,"2006","504",240,"INDIVIDUAL","0",92.69,"51",47134,0,"0"
"697641",47134,2008,2009,1.92,"2.5",4.6,239.14,1.55,-0.37,"KS","KS","  201900",148000,5799,"2006","504",240,"INDIVIDUAL","0",92.69,"51",47134,0,"0"
"697642",47134,2009,2010,0.16,"-3",6.9,238.22,0.54,0.26,"KS","KS","  201900",148000,5799,"2006","504",240,"INDIVIDUAL","0",92.69,"51",47134,0,"0"
"697643",47134,2010,2011,0.18,"4.3",7.1,235.625,0.21,0.15,"KS","KS","  201900",148000,5799,"2006","504",240,"INDIVIDUAL","0",92.69,"51",47134,0,"0"
"697644",47134,2011,2012,0.1,"4",6.5,232.2725,0.28,0.02,"KS","KS","  201900",148000,5799,"2006","504",240,"INDIVIDUAL","0",92.69,"51",47134,0,"0"
"697645",47134,2012,2013,0.14,"3.9",5.7,232.9775,0.34,0.16,"KS","KS","  201900",148000,5799,"2006","504",240,"INDIVIDUAL","0",92.69,"51",47134,0,"0"
"697646",47134,2013,2014,0.11,"3.1",5.3,235.365,0.21,0.32,"KS","KS","  201900",148000,5799,"2006","504",240,"INDIVIDUAL","0",92.69,"51",47134,0,"0"
"697647",47134,2014,2015,0.09,"4.5",4.6,241.22,0.2,0.14,"KS","KS","  201900",148000,5799,"2006","504",240,"INDIVIDUAL","0",92.69,"51",47134,1,"1"
"697695",47141,2006,2007,4.97,"1.8",4.9,641.21,0.47,0.16,"CA","CA"," 1437500",1183000,5800,"2006","ALP",240,"CORPORATION","0",41.31,"44",47141,0,"0"
"697696",47141,2007,2008,5.02,"-0.6",5.4,606.0975,0.94,0.05,"CA","CA"," 1437500",1183000,5800,"2006","ALP",240,"CORPORATION","0",41.31,"44",47141,0,"0"
"697697",47141,2008,2009,1.92,"-5.3",7.3,486.8725,1.55,-0.37,"CA","CA"," 1437500",1183000,5800,"2006","ALP",240,"CORPORATION","0",41.31,"44",47141,0,"0"
"697698",47141,2009,2010,0.16,"-4.9",11.2,421.83,0.54,0.26,"CA","CA"," 1437500",1183000,5800,"2006","ALP",240,"CORPORATION","0",41.31,"44",47141,0,"0"
"697699",47141,2010,2011,0.18,"7.5",12.2,409.4175,0.21,0.15,"CA","CA"," 1437500",1183000,5800,"2006","ALP",240,"CORPORATION","0",41.31,"44",47141,0,"0"
"697700",47141,2011,2012,0.1,"1",11.7,388.245,0.28,0.02,"CA","CA"," 1437500",1183000,5800,"2006","ALP",240,"CORPORATION","0",41.31,"44",47141,0,"0"
"697701",47141,2012,2013,0.14,"3.8",10.4,388.7625,0.34,0.16,"CA","CA"," 1437500",1183000,5800,"2006","ALP",240,"CORPORATION","0",41.31,"44",47141,0,"0"
"697702",47141,2013,2014,0.11,"3.2",8.9,438.6375,0.21,0.32,"CA","CA"," 1437500",1183000,5800,"2006","ALP",240,"CORPORATION","0",41.31,"44",47141,0,"1"
"697731",47146,2006,2007,4.97,"1.8",4.9,641.21,0.47,0.16,"CA","CA","  852000",479000,5803,"2006","PCLP",240,"CORPORATION","0",41.31,"44",47146,0,"0"
"697732",47146,2007,2008,5.02,"-0.6",5.4,606.0975,0.94,0.05,"CA","CA","  852000",479000,5803,"2006","PCLP",240,"CORPORATION","0",41.31,"44",47146,0,"0"
"697733",47146,2008,2009,1.92,"-5.3",7.3,486.8725,1.55,-0.37,"CA","CA","  852000",479000,5803,"2006","PCLP",240,"CORPORATION","0",41.31,"44",47146,0,"0"
"697734",47146,2009,2010,0.16,"-4.9",11.2,421.83,0.54,0.26,"CA","CA","  852000",479000,5803,"2006","PCLP",240,"CORPORATION","0",41.31,"44",47146,0,"0"
"697735",47146,2010,2011,0.18,"7.5",12.2,409.4175,0.21,0.15,"CA","CA","  852000",479000,5803,"2006","PCLP",240,"CORPORATION","0",41.31,"44",47146,0,"0"
"697736",47146,2011,2012,0.1,"1",11.7,388.245,0.28,0.02,"CA","CA","  852000",479000,5803,"2006","PCLP",240,"CORPORATION","0",41.31,"44",47146,0,"0"
"697737",47146,2012,2013,0.14,"3.8",10.4,388.7625,0.34,0.16,"CA","CA","  852000",479000,5803,"2006","PCLP",240,"CORPORATION","0",41.31,"44",47146,0,"0"
"697738",47146,2013,2014,0.11,"3.2",8.9,438.6375,0.21,0.32,"CA","CA","  852000",479000,5803,"2006","PCLP",240,"CORPORATION","0",41.31,"44",47146,0,"1"
"697762",47150,2006,2007,4.97,"3.5",3.2,474.445,0.47,0.16,"FL","FL","  310000",205000,5803,"2006","ALP",240,"CORPORATION","0",33.71,"42",47150,0,"0"
"697763",47150,2007,2008,5.02,"3.7",4,462.17,0.94,0.05,"FL","FL","  310000",205000,5803,"2006","ALP",240,"CORPORATION","0",33.71,"42",47150,0,"0"
"697764",47150,2008,2009,1.92,"0",6.3,383.63,1.55,-0.37,"FL","FL","  310000",205000,5803,"2006","ALP",240,"CORPORATION","0",33.71,"42",47150,0,"0"
"697765",47150,2009,2010,0.16,"-20.6",10.4,327.195,0.54,0.26,"FL","FL","  310000",205000,5803,"2006","ALP",240,"CORPORATION","0",33.71,"42",47150,0,"0"
"697766",47150,2010,2011,0.18,"12.2",11.1,295.05,0.21,0.15,"FL","FL","  310000",205000,5803,"2006","ALP",240,"CORPORATION","0",33.71,"42",47150,0,"0"
"697767",47150,2011,2012,0.1,"5.9",10,272.6575,0.28,0.02,"FL","FL","  310000",205000,5803,"2006","ALP",240,"CORPORATION","0",33.71,"42",47150,1,"1"
"697934",47174,2006,2007,4.97,"1.5",3,335.805,0.47,0.16,"UT","UT","  628132",519000,5805,"2006","ALP",120,"CORPORATION","0",464.58,"32",47174,0,"0"
"697935",47174,2007,2008,5.02,"2.6",2.6,376.815,0.94,0.05,"UT","UT","  628132",519000,5805,"2006","ALP",120,"CORPORATION","0",464.58,"32",47174,0,"0"
"697936",47174,2008,2009,1.92,"-5.4",3.6,371.765,1.55,-0.37,"UT","UT","  628132",519000,5805,"2006","ALP",120,"CORPORATION","0",464.58,"32",47174,0,"0"
"697937",47174,2009,2010,0.16,"-12.4",7.3,341.9975,0.54,0.26,"UT","UT","  628132",519000,5805,"2006","ALP",120,"CORPORATION","0",464.58,"32",47174,0,"0"
"697938",47174,2010,2011,0.18,"5.6",7.8,320.5025,0.21,0.15,"UT","UT","  628132",519000,5805,"2006","ALP",120,"CORPORATION","0",464.58,"32",47174,0,"0"
"697939",47174,2011,2012,0.1,"3.2",6.7,303.405,0.28,0.02,"UT","UT","  628132",519000,5805,"2006","ALP",120,"CORPORATION","0",464.58,"32",47174,0,"0"
"697940",47174,2012,2013,0.14,"3.4",5.4,307.9075,0.34,0.16,"UT","UT","  628132",519000,5805,"2006","ALP",120,"CORPORATION","0",464.58,"32",47174,0,"0"
"697941",47174,2013,2014,0.11,"1.8",4.6,329.7875,0.21,0.32,"UT","UT","  628132",519000,5805,"2006","ALP",120,"CORPORATION","0",464.58,"32",47174,0,"1"
"697975",47180,2006,2007,4.97,"1.4",4.5,634.405,0.47,0.16,"NY","NY","  238000",119000,5807,"2006","504",240,"CORPORATION","0",46.77,"81",47180,0,"0"
"697976",47180,2007,2008,5.02,"-1.2",4.6,638.435,0.94,0.05,"NY","NY","  238000",119000,5807,"2006","504",240,"CORPORATION","0",46.77,"81",47180,0,"0"
"697977",47180,2008,2009,1.92,"-0.3",5.4,620.085,1.55,-0.37,"NY","NY","  238000",119000,5807,"2006","504",240,"CORPORATION","0",46.77,"81",47180,0,"0"
"697978",47180,2009,2010,0.16,"-7",8.3,593.465,0.54,0.26,"NY","NY","  238000",119000,5807,"2006","504",240,"CORPORATION","0",46.77,"81",47180,0,"0"
"697979",47180,2010,2011,0.18,"0.4",8.6,576.6925,0.21,0.15,"NY","NY","  238000",119000,5807,"2006","504",240,"CORPORATION","0",46.77,"81",47180,0,"0"
"697980",47180,2011,2012,0.1,"0.5",8.3,565.005,0.28,0.02,"NY","NY","  238000",119000,5807,"2006","504",240,"CORPORATION","0",46.77,"81",47180,0,"0"
"697981",47180,2012,2013,0.14,"3.2",8.5,558.5425,0.34,0.16,"NY","NY","  238000",119000,5807,"2006","504",240,"CORPORATION","0",46.77,"81",47180,0,"0"
"697982",47180,2013,2014,0.11,"-0.1",7.7,563.74,0.21,0.32,"NY","NY","  238000",119000,5807,"2006","504",240,"CORPORATION","0",46.77,"81",47180,0,"1"
"698052",47190,2006,2007,4.97,"2.1",4,408.265,0.47,0.16,"NV","NV"," 2322000",1232000,5810,"2006","ALP",240,"CORPORATION","0",91.05,"72",47190,0,"0"
"698053",47190,2007,2008,5.02,"-0.1",4.5,389.605,0.94,0.05,"NV","NV"," 2322000",1232000,5810,"2006","ALP",240,"CORPORATION","0",91.05,"72",47190,0,"0"
"698054",47190,2008,2009,1.92,"-2.2",6.7,311.6875,1.55,-0.37,"NV","NV"," 2322000",1232000,5810,"2006","ALP",240,"CORPORATION","0",91.05,"72",47190,0,"0"
"698055",47190,2009,2010,0.16,"-5.3",11.3,250.3125,0.54,0.26,"NV","NV"," 2322000",1232000,5810,"2006","ALP",240,"CORPORATION","0",91.05,"72",47190,0,"0"
"698056",47190,2010,2011,0.18,"1.7",13.5,215.5775,0.21,0.15,"NV","NV"," 2322000",1232000,5810,"2006","ALP",240,"CORPORATION","0",91.05,"72",47190,0,"0"
"698057",47190,2011,2012,0.1,"3.9",13,187.9525,0.28,0.02,"NV","NV"," 2322000",1232000,5810,"2006","ALP",240,"CORPORATION","0",91.05,"72",47190,0,"0"
"698058",47190,2012,2013,0.14,"3.2",11.2,185.1725,0.34,0.16,"NV","NV"," 2322000",1232000,5810,"2006","ALP",240,"CORPORATION","0",91.05,"72",47190,0,"0"
"698059",47190,2013,2014,0.11,"2",9.6,215.5475,0.21,0.32,"NV","NV"," 2322000",1232000,5810,"2006","ALP",240,"CORPORATION","0",91.05,"72",47190,1,"1"
"698082",47194,2006,2007,4.97,"1.8",4.5,366.1225,0.47,0.16,"IL","IL","  521687",432000,5810,"2006","504",240,"CORPORATION","0",92.14,"44",47194,0,"0"
"698083",47194,2007,2008,5.02,"-0.6",5,371.3925,0.94,0.05,"IL","IL","  521687",432000,5810,"2006","504",240,"CORPORATION","0",92.14,"44",47194,0,"0"
