"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"154232",7838,2007,2008,5.02,"1.8",5.4,606.0975,0.94,0.05,"CA","CA",0,750000,1571.95833333333,"1994","504",240,"CORPORATION","0",41.31,"0",0,0,"0"
"154233",7838,2008,2009,1.92,"-1.7",7.3,486.8725,1.55,-0.37,"CA","CA",0,750000,1571.95833333333,"1994","504",240,"CORPORATION","0",41.31,"0",0,0,"0"
"154234",7838,2009,2010,0.16,"-6",11.2,421.83,0.54,0.26,"CA","CA",0,750000,1571.95833333333,"1994","504",240,"CORPORATION","0",41.31,"0",0,0,"0"
"154235",7838,2010,2011,0.18,"3",12.2,409.4175,0.21,0.15,"CA","CA",0,750000,1571.95833333333,"1994","504",240,"CORPORATION","0",41.31,"0",0,0,"0"
"154236",7838,2011,2012,0.1,"1.8",11.7,388.245,0.28,0.02,"CA","CA",0,750000,1571.95833333333,"1994","504",240,"CORPORATION","0",41.31,"0",0,0,"0"
"154237",7838,2012,2013,0.14,"2.5",10.4,388.7625,0.34,0.16,"CA","CA",0,750000,1571.95833333333,"1994","504",240,"CORPORATION","0",41.31,"0",0,0,"0"
"154238",7838,2013,2014,0.11,"1.7",8.9,438.6375,0.21,0.32,"CA","CA",0,750000,1571.95833333333,"1994","504",240,"CORPORATION","0",41.31,"0",0,0,"0"
"154239",7838,2014,2015,0.09,"2.7",7.5,493.325,0.2,0.14,"CA","CA",0,750000,1571.95833333333,"1994","504",240,"CORPORATION","0",41.31,"0",0,0,"1"
"157686",8014,1994,1995,4.21,"4.4",6,284.18,0.5,0.01,"MA","MA",0,93000,1590.95833333333,"1994","504",240,"PARTNERSHIP","0",306.04,"0",0,0,"0"
"157687",8014,1995,1996,5.83,"3.4",5.3,290.0425,0.55,0.38,"MA","MA",0,93000,1590.95833333333,"1994","504",240,"PARTNERSHIP","0",306.04,"0",0,0,"0"
"157688",8014,1996,1997,5.3,"4.3",4.4,300.4925,0.51,0.23,"MA","MA",0,93000,1590.95833333333,"1994","504",240,"PARTNERSHIP","0",306.04,"0",0,0,"0"
"157689",8014,1997,1998,5.46,"5.1",3.9,313.785,0.68,0.33,"MA","MA",0,93000,1590.95833333333,"1994","504",240,"PARTNERSHIP","0",306.04,"0",0,0,"0"
"157690",8014,1998,1999,5.35,"5.3",3.3,335.6575,0.79,0.29,"MA","MA",0,93000,1590.95833333333,"1994","504",240,"PARTNERSHIP","0",306.04,"0",0,0,"0"
"157691",8014,1999,2000,4.97,"5.3",3.2,370.685,0.77,0.21,"MA","MA",0,93000,1590.95833333333,"1994","504",240,"PARTNERSHIP","0",306.04,"0",0,0,"0"
"157692",8014,2000,2001,6.24,"4.3",2.7,424.2325,0.71,-0.09,"MA","MA",0,93000,1590.95833333333,"1994","504",240,"PARTNERSHIP","0",306.04,"0",0,0,"0"
"157693",8014,2001,2002,3.88,"0.2",3.7,475.48,0.38,-0.12,"MA","MA",0,93000,1590.95833333333,"1994","504",240,"PARTNERSHIP","0",306.04,"0",0,0,"0"
"157694",8014,2002,2003,1.67,"0.8",5.3,533.245,0.19,-0.22,"MA","MA",0,93000,1590.95833333333,"1994","504",240,"PARTNERSHIP","0",306.04,"0",0,0,"0"
"157695",8014,2003,2004,1.13,"2.2",5.7,584.2025,0.21,0.29,"MA","MA",0,93000,1590.95833333333,"1994","504",240,"PARTNERSHIP","0",306.04,"0",0,0,"0"
"157696",8014,2004,2005,1.35,"3.7",5.1,649.76,0.25,0.11,"MA","MA",0,93000,1590.95833333333,"1994","504",240,"PARTNERSHIP","0",306.04,"0",0,0,"0"
"157697",8014,2005,2006,3.22,"3.9",4.8,710.39,0.41,0.05,"MA","MA",0,93000,1590.95833333333,"1994","504",240,"PARTNERSHIP","0",306.04,"0",0,0,"0"
"157698",8014,2006,2007,4.97,"2",4.9,715.6,0.47,0.16,"MA","MA",0,93000,1590.95833333333,"1994","504",240,"PARTNERSHIP","0",306.04,"0",0,0,"0"
"157699",8014,2007,2008,5.02,"1.8",4.6,692.2975,0.94,0.05,"MA","MA",0,93000,1590.95833333333,"1994","504",240,"PARTNERSHIP","0",306.04,"0",0,0,"0"
"157700",8014,2008,2009,1.92,"-1.7",5.5,656.115,1.55,-0.37,"MA","MA",0,93000,1590.95833333333,"1994","504",240,"PARTNERSHIP","0",306.04,"0",0,0,"0"
"157701",8014,2009,2010,0.16,"-6",8.1,626.6425,0.54,0.26,"MA","MA",0,93000,1590.95833333333,"1994","504",240,"PARTNERSHIP","0",306.04,"0",0,0,"0"
"157702",8014,2010,2011,0.18,"3",8.3,615.065,0.21,0.15,"MA","MA",0,93000,1590.95833333333,"1994","504",240,"PARTNERSHIP","0",306.04,"0",0,0,"0"
"157703",8014,2011,2012,0.1,"1.8",7.3,604.19,0.28,0.02,"MA","MA",0,93000,1590.95833333333,"1994","504",240,"PARTNERSHIP","0",306.04,"0",0,0,"0"
"157704",8014,2012,2013,0.14,"2.5",6.7,602.65,0.34,0.16,"MA","MA",0,93000,1590.95833333333,"1994","504",240,"PARTNERSHIP","0",306.04,"0",0,0,"0"
"157705",8014,2013,2014,0.11,"1.7",6.7,618.18,0.21,0.32,"MA","MA",0,93000,1590.95833333333,"1994","504",240,"PARTNERSHIP","0",306.04,"0",0,0,"0"
"157706",8014,2014,2015,0.09,"2.7",5.7,647.2425,0.2,0.14,"MA","MA",0,93000,1590.95833333333,"1994","504",240,"PARTNERSHIP","0",306.04,"0",0,0,"1"
"158221",8041,1994,1995,4.21,"7.2",6.2,179.365,0.5,0.01,"SC","SC",0,240000,1592.95833333333,"1994","504",240,"CORPORATION","0",75.34,"44",0,0,"0"
"158222",8041,1995,1996,5.83,"4.4",5.2,185.4225,0.55,0.38,"SC","SC",0,240000,1592.95833333333,"1994","504",240,"CORPORATION","0",75.34,"44",0,0,"0"
"158223",8041,1996,1997,5.3,"5.5",5.8,193.685,0.51,0.23,"SC","SC",0,240000,1592.95833333333,"1994","504",240,"CORPORATION","0",75.34,"44",0,0,"0"
"158224",8041,1997,1998,5.46,"4.6",4.6,202.11,0.68,0.33,"SC","SC",0,240000,1592.95833333333,"1994","504",240,"CORPORATION","0",75.34,"44",0,0,"0"
"158225",8041,1998,1999,5.35,"4.7",3.8,213.515,0.79,0.29,"SC","SC",0,240000,1592.95833333333,"1994","504",240,"CORPORATION","0",75.34,"44",0,0,"0"
"158226",8041,1999,2000,4.97,"5.8",4.3,224.6875,0.77,0.21,"SC","SC",0,240000,1592.95833333333,"1994","504",240,"CORPORATION","0",75.34,"44",0,0,"0"
"158227",8041,2000,2001,6.24,"2.5",3.8,234.705,0.71,-0.09,"SC","SC",0,240000,1592.95833333333,"1994","504",240,"CORPORATION","0",75.34,"44",0,0,"0"
"158228",8041,2001,2002,3.88,"-0.6",5.2,249.2025,0.38,-0.12,"SC","SC",0,240000,1592.95833333333,"1994","504",240,"CORPORATION","0",75.34,"44",0,0,"0"
"158229",8041,2002,2003,1.67,"5.1",5.8,258.0725,0.19,-0.22,"SC","SC",0,240000,1592.95833333333,"1994","504",240,"CORPORATION","0",75.34,"44",0,0,"0"
"158230",8041,2003,2004,1.13,"6",6.9,266.99,0.21,0.29,"SC","SC",0,240000,1592.95833333333,"1994","504",240,"CORPORATION","0",75.34,"44",0,0,"0"
"158231",8041,2004,2005,1.35,"5",6.8,279.095,0.25,0.11,"SC","SC",0,240000,1592.95833333333,"1994","504",240,"CORPORATION","0",75.34,"44",0,0,"0"
"158232",8041,2005,2006,3.22,"1.5",6.7,300.54,0.41,0.05,"SC","SC",0,240000,1592.95833333333,"1994","504",240,"CORPORATION","0",75.34,"44",0,0,"0"
"158233",8041,2006,2007,4.97,"1.8",6.4,323.18,0.47,0.16,"SC","SC",0,240000,1592.95833333333,"1994","504",240,"CORPORATION","0",75.34,"44",0,0,"0"
"158234",8041,2007,2008,5.02,"-0.6",5.7,337.8975,0.94,0.05,"SC","SC",0,240000,1592.95833333333,"1994","504",240,"CORPORATION","0",75.34,"44",0,0,"0"
"158235",8041,2008,2009,1.92,"-5.3",6.8,339.9025,1.55,-0.37,"SC","SC",0,240000,1592.95833333333,"1994","504",240,"CORPORATION","0",75.34,"44",0,0,"0"
"158236",8041,2009,2010,0.16,"-4.9",11.2,332.09,0.54,0.26,"SC","SC",0,240000,1592.95833333333,"1994","504",240,"CORPORATION","0",75.34,"44",0,0,"0"
"158237",8041,2010,2011,0.18,"7.5",11.2,316.7275,0.21,0.15,"SC","SC",0,240000,1592.95833333333,"1994","504",240,"CORPORATION","0",75.34,"44",0,0,"0"
"158238",8041,2011,2012,0.1,"1",10.6,304.225,0.28,0.02,"SC","SC",0,240000,1592.95833333333,"1994","504",240,"CORPORATION","0",75.34,"44",0,0,"0"
"158239",8041,2012,2013,0.14,"3.8",9.2,301.4875,0.34,0.16,"SC","SC",0,240000,1592.95833333333,"1994","504",240,"CORPORATION","0",75.34,"44",0,0,"0"
"158240",8041,2013,2014,0.11,"3.2",7.6,303.52,0.21,0.32,"SC","SC",0,240000,1592.95833333333,"1994","504",240,"CORPORATION","0",75.34,"44",0,0,"0"
"158241",8041,2014,2015,0.09,"3.2",6.4,312.125,0.2,0.14,"SC","SC",0,240000,1592.95833333333,"1994","504",240,"CORPORATION","0",75.34,"44",0,0,"1"
"159458",8103,1994,1995,4.21,"4.4",4.2,174.8925,0.5,0.01,"CO","CO",0,524000,1598.95833333333,"1994","504",240,"PARTNERSHIP","0",34.79,"0",0,0,"0"
"159459",8103,1995,1996,5.83,"3.4",4,188.75,0.55,0.38,"CO","CO",0,524000,1598.95833333333,"1994","504",240,"PARTNERSHIP","0",34.79,"0",0,0,"0"
"159460",8103,1996,1997,5.3,"4.3",4.2,199.97,0.51,0.23,"CO","CO",0,524000,1598.95833333333,"1994","504",240,"PARTNERSHIP","0",34.79,"0",0,0,"0"
"159461",8103,1997,1998,5.46,"5.1",3.5,210.64,0.68,0.33,"CO","CO",0,524000,1598.95833333333,"1994","504",240,"PARTNERSHIP","0",34.79,"0",0,0,"0"
"159462",8103,1998,1999,5.35,"5.3",3.6,223.215,0.79,0.29,"CO","CO",0,524000,1598.95833333333,"1994","504",240,"PARTNERSHIP","0",34.79,"0",0,0,"0"
"159463",8103,1999,2000,4.97,"5.3",3.1,242.615,0.77,0.21,"CO","CO",0,524000,1598.95833333333,"1994","504",240,"PARTNERSHIP","0",34.79,"0",0,0,"0"
"159464",8103,2000,2001,6.24,"4.3",2.8,270.985,0.71,-0.09,"CO","CO",0,524000,1598.95833333333,"1994","504",240,"PARTNERSHIP","0",34.79,"0",0,0,"0"
"159465",8103,2001,2002,3.88,"0.2",3.8,296.4475,0.38,-0.12,"CO","CO",0,524000,1598.95833333333,"1994","504",240,"PARTNERSHIP","0",34.79,"0",0,0,"0"
"159466",8103,2002,2003,1.67,"0.8",5.5,311.255,0.19,-0.22,"CO","CO",0,524000,1598.95833333333,"1994","504",240,"PARTNERSHIP","0",34.79,"0",0,0,"0"
"159467",8103,2003,2004,1.13,"2.2",6,319.3125,0.21,0.29,"CO","CO",0,524000,1598.95833333333,"1994","504",240,"PARTNERSHIP","0",34.79,"0",0,0,"0"
"159468",8103,2004,2005,1.35,"3.7",5.5,330.4575,0.25,0.11,"CO","CO",0,524000,1598.95833333333,"1994","504",240,"PARTNERSHIP","0",34.79,"0",0,0,"0"
"159469",8103,2005,2006,3.22,"3.9",5,346.49,0.41,0.05,"CO","CO",0,524000,1598.95833333333,"1994","504",240,"PARTNERSHIP","0",34.79,"0",0,0,"0"
"159470",8103,2006,2007,4.97,"2",4.3,356.79,0.47,0.16,"CO","CO",0,524000,1598.95833333333,"1994","504",240,"PARTNERSHIP","0",34.79,"0",0,0,"0"
"159471",8103,2007,2008,5.02,"1.8",3.7,361.1375,0.94,0.05,"CO","CO",0,524000,1598.95833333333,"1994","504",240,"PARTNERSHIP","0",34.79,"0",0,0,"0"
"159472",8103,2008,2009,1.92,"-1.7",4.8,357.67,1.55,-0.37,"CO","CO",0,524000,1598.95833333333,"1994","504",240,"PARTNERSHIP","0",34.79,"0",0,0,"0"
"159473",8103,2009,2010,0.16,"-6",7.3,351.835,0.54,0.26,"CO","CO",0,524000,1598.95833333333,"1994","504",240,"PARTNERSHIP","0",34.79,"0",0,0,"0"
"159474",8103,2010,2011,0.18,"3",8.7,340.975,0.21,0.15,"CO","CO",0,524000,1598.95833333333,"1994","504",240,"PARTNERSHIP","0",34.79,"0",0,0,"0"
"159475",8103,2011,2012,0.1,"1.8",8.4,331.1125,0.28,0.02,"CO","CO",0,524000,1598.95833333333,"1994","504",240,"PARTNERSHIP","0",34.79,"0",0,0,"0"
"159476",8103,2012,2013,0.14,"2.5",7.9,336.0575,0.34,0.16,"CO","CO",0,524000,1598.95833333333,"1994","504",240,"PARTNERSHIP","0",34.79,"0",0,0,"0"
"159477",8103,2013,2014,0.11,"1.7",6.8,358.08,0.21,0.32,"CO","CO",0,524000,1598.95833333333,"1994","504",240,"PARTNERSHIP","0",34.79,"0",0,0,"0"
"159478",8103,2014,2015,0.09,"2.7",5,389.175,0.2,0.14,"CO","CO",0,524000,1598.95833333333,"1994","504",240,"PARTNERSHIP","0",34.79,"0",0,0,"1"
"165897",8422,1994,1995,4.21,"4.4",5.4,163.77,0.5,0.01,"ID","ID",0,134000,1633.95833333333,"1994","504",240,"CORPORATION","0",37.59,"0",0,0,"0"
"165898",8422,1995,1996,5.83,"3.4",5.4,172.7425,0.55,0.38,"ID","ID",0,134000,1633.95833333333,"1994","504",240,"CORPORATION","0",37.59,"0",0,0,"0"
"165899",8422,1996,1997,5.3,"4.3",5.3,178.67,0.51,0.23,"ID","ID",0,134000,1633.95833333333,"1994","504",240,"CORPORATION","0",37.59,"0",0,0,"0"
"165900",8422,1997,1998,5.46,"5.1",5.1,183.6175,0.68,0.33,"ID","ID",0,134000,1633.95833333333,"1994","504",240,"CORPORATION","0",37.59,"0",0,0,"0"
"165901",8422,1998,1999,5.35,"5.3",5.1,190.2675,0.79,0.29,"ID","ID",0,134000,1633.95833333333,"1994","504",240,"CORPORATION","0",37.59,"0",0,0,"0"
"165902",8422,1999,2000,4.97,"5.3",4.9,193.6775,0.77,0.21,"ID","ID",0,134000,1633.95833333333,"1994","504",240,"CORPORATION","0",37.59,"0",0,0,"0"
"165903",8422,2000,2001,6.24,"4.3",4.7,197.0825,0.71,-0.09,"ID","ID",0,134000,1633.95833333333,"1994","504",240,"CORPORATION","0",37.59,"0",0,0,"0"
"165904",8422,2001,2002,3.88,"0.2",5.1,207.44,0.38,-0.12,"ID","ID",0,134000,1633.95833333333,"1994","504",240,"CORPORATION","0",37.59,"0",0,0,"0"
"165905",8422,2002,2003,1.67,"0.8",5.6,213.7475,0.19,-0.22,"ID","ID",0,134000,1633.95833333333,"1994","504",240,"CORPORATION","0",37.59,"0",0,0,"0"
"165906",8422,2003,2004,1.13,"2.2",5.6,222.375,0.21,0.29,"ID","ID",0,134000,1633.95833333333,"1994","504",240,"CORPORATION","0",37.59,"0",0,0,"0"
"165907",8422,2004,2005,1.35,"3.7",4.9,238.645,0.25,0.11,"ID","ID",0,134000,1633.95833333333,"1994","504",240,"CORPORATION","0",37.59,"0",0,0,"0"
"165908",8422,2005,2006,3.22,"3.9",4,274.62,0.41,0.05,"ID","ID",0,134000,1633.95833333333,"1994","504",240,"CORPORATION","0",37.59,"0",0,0,"0"
"165909",8422,2006,2007,4.97,"2",3.5,320.77,0.47,0.16,"ID","ID",0,134000,1633.95833333333,"1994","504",240,"CORPORATION","0",37.59,"0",0,0,"0"
"165910",8422,2007,2008,5.02,"1.8",3.1,339.3075,0.94,0.05,"ID","ID",0,134000,1633.95833333333,"1994","504",240,"CORPORATION","0",37.59,"0",0,0,"0"
"165911",8422,2008,2009,1.92,"-1.7",5.1,330.38,1.55,-0.37,"ID","ID",0,134000,1633.95833333333,"1994","504",240,"CORPORATION","0",37.59,"0",0,0,"0"
"165912",8422,2009,2010,0.16,"-6",8.8,308.1075,0.54,0.26,"ID","ID",0,134000,1633.95833333333,"1994","504",240,"CORPORATION","0",37.59,"0",0,0,"0"
"165913",8422,2010,2011,0.18,"3",9,279.3325,0.21,0.15,"ID","ID",0,134000,1633.95833333333,"1994","504",240,"CORPORATION","0",37.59,"0",0,0,"0"
"165914",8422,2011,2012,0.1,"1.8",8.3,254.37,0.28,0.02,"ID","ID",0,134000,1633.95833333333,"1994","504",240,"CORPORATION","0",37.59,"0",0,0,"0"
"165915",8422,2012,2013,0.14,"2.5",7.2,257.915,0.34,0.16,"ID","ID",0,134000,1633.95833333333,"1994","504",240,"CORPORATION","0",37.59,"0",0,0,"0"
"165916",8422,2013,2014,0.11,"1.7",6.2,272.375,0.21,0.32,"ID","ID",0,134000,1633.95833333333,"1994","504",240,"CORPORATION","0",37.59,"0",0,0,"0"
"165917",8422,2014,2015,0.09,"2.7",4.8,288.835,0.2,0.14,"ID","ID",0,134000,1633.95833333333,"1994","504",240,"CORPORATION","0",37.59,"0",0,0,"1"
"166208",8438,1994,1995,4.21,"7.2",5.578,179.100931372549,0.5,0.01,"PR","PR",0,512000,1634.95833333333,"1994","504",240,"INDIVIDUAL","0",0,"44",0,0,"0"
"166209",8438,1995,1996,5.83,"4.4",5.176,185.136421568627,0.55,0.38,"PR","PR",0,512000,1634.95833333333,"1994","504",240,"INDIVIDUAL","0",0,"44",0,0,"0"
"166210",8438,1996,1997,5.3,"5.5",5.082,191.599215686275,0.51,0.23,"PR","PR",0,512000,1634.95833333333,"1994","504",240,"INDIVIDUAL","0",0,"44",0,0,"0"
"166211",8438,1997,1998,5.46,"4.6",4.666,197.362107843137,0.68,0.33,"PR","PR",0,512000,1634.95833333333,"1994","504",240,"INDIVIDUAL","0",0,"44",0,0,"0"
"166212",8438,1998,1999,5.35,"4.7",4.308,206.458382352941,0.79,0.29,"PR","PR",0,512000,1634.95833333333,"1994","504",240,"INDIVIDUAL","0",0,"44",0,0,"0"
"166213",8438,1999,2000,4.97,"5.8",4.08,215.600196078431,0.77,0.21,"PR","PR",0,512000,1634.95833333333,"1994","504",240,"INDIVIDUAL","0",0,"44",0,0,"0"
"166214",8438,2000,2001,6.24,"2.5",3.874,228.542450980392,0.71,-0.09,"PR","PR",0,512000,1634.95833333333,"1994","504",240,"INDIVIDUAL","0",0,"44",0,0,"0"
"166215",8438,2001,2002,3.88,"-0.6",4.494,245.418529411765,0.38,-0.12,"PR","PR",0,512000,1634.95833333333,"1994","504",240,"INDIVIDUAL","0",0,"44",0,0,"0"
"166216",8438,2002,2003,1.67,"5.1",5.334,261.917205882353,0.19,-0.22,"PR","PR",0,512000,1634.95833333333,"1994","504",240,"INDIVIDUAL","0",0,"44",0,0,"0"
"166217",8438,2003,2004,1.13,"6",5.568,279.208333333333,0.21,0.29,"PR","PR",0,512000,1634.95833333333,"1994","504",240,"INDIVIDUAL","0",0,"44",0,0,"0"
"166218",8438,2004,2005,1.35,"5",5.17,307.734362745098,0.25,0.11,"PR","PR",0,512000,1634.95833333333,"1994","504",240,"INDIVIDUAL","0",0,"44",0,0,"0"
"166219",8438,2005,2006,3.22,"1.5",4.904,345.242549019608,0.41,0.05,"PR","PR",0,512000,1634.95833333333,"1994","504",240,"INDIVIDUAL","0",0,"44",0,0,"0"
"166220",8438,2006,2007,4.97,"1.8",4.426,372.122598039216,0.47,0.16,"PR","PR",0,512000,1634.95833333333,"1994","504",240,"INDIVIDUAL","0",0,"44",0,0,"0"
"166221",8438,2007,2008,5.02,"-0.6",4.348,378.776274509804,0.94,0.05,"PR","PR",0,512000,1634.95833333333,"1994","504",240,"INDIVIDUAL","0",0,"44",0,0,"0"
"166222",8438,2008,2009,1.92,"-5.3",5.334,364.120098039216,1.55,-0.37,"PR","PR",0,512000,1634.95833333333,"1994","504",240,"INDIVIDUAL","0",0,"44",0,0,"0"
"166223",8438,2009,2010,0.16,"-4.9",8.478,345.657156862745,0.54,0.26,"PR","PR",0,512000,1634.95833333333,"1994","504",240,"INDIVIDUAL","0",0,"44",0,0,"0"
"166224",8438,2010,2011,0.18,"7.5",8.748,332.617549019608,0.21,0.15,"PR","PR",0,512000,1634.95833333333,"1994","504",240,"INDIVIDUAL","0",0,"44",0,0,"0"
"166225",8438,2011,2012,0.1,"1",8.122,322.087941176471,0.28,0.02,"PR","PR",0,512000,1634.95833333333,"1994","504",240,"INDIVIDUAL","0",0,"44",0,0,"0"
"166226",8438,2012,2013,0.14,"3.8",7.34,321.969901960784,0.34,0.16,"PR","PR",0,512000,1634.95833333333,"1994","504",240,"INDIVIDUAL","0",0,"44",0,0,"0"
"166227",8438,2013,2014,0.11,"3.2",6.732,332.300980392157,0.21,0.32,"PR","PR",0,512000,1634.95833333333,"1994","504",240,"INDIVIDUAL","0",0,"44",0,0,"0"
"166228",8438,2014,2015,0.09,"3.2",5.746,346.942107843137,0.2,0.14,"PR","PR",0,512000,1634.95833333333,"1994","504",240,"INDIVIDUAL","0",0,"44",0,0,"1"
"166229",8439,1994,1995,4.21,"5.8",5.578,179.100931372549,0.5,0.01,"PR","PR",0,128000,1634.95833333333,"1994","504",240,"CORPORATION","0",0,"31",0,0,"0"
"166230",8439,1995,1996,5.83,"4.3",5.176,185.136421568627,0.55,0.38,"PR","PR",0,128000,1634.95833333333,"1994","504",240,"CORPORATION","0",0,"31",0,0,"0"
"166231",8439,1996,1997,5.3,"3.2",5.082,191.599215686275,0.51,0.23,"PR","PR",0,128000,1634.95833333333,"1994","504",240,"CORPORATION","0",0,"31",0,0,"0"
"166232",8439,1997,1998,5.46,"6.8",4.666,197.362107843137,0.68,0.33,"PR","PR",0,128000,1634.95833333333,"1994","504",240,"CORPORATION","0",0,"31",0,0,"0"
"166233",8439,1998,1999,5.35,"4.8",4.308,206.458382352941,0.79,0.29,"PR","PR",0,128000,1634.95833333333,"1994","504",240,"CORPORATION","0",0,"31",0,0,"0"
"166234",8439,1999,2000,4.97,"4",4.08,215.600196078431,0.77,0.21,"PR","PR",0,128000,1634.95833333333,"1994","504",240,"CORPORATION","0",0,"31",0,0,"0"
"166235",8439,2000,2001,6.24,"2.2",3.874,228.542450980392,0.71,-0.09,"PR","PR",0,128000,1634.95833333333,"1994","504",240,"CORPORATION","0",0,"31",0,0,"0"
"166236",8439,2001,2002,3.88,"-4.2",4.494,245.418529411765,0.38,-0.12,"PR","PR",0,128000,1634.95833333333,"1994","504",240,"CORPORATION","0",0,"31",0,0,"0"
"166237",8439,2002,2003,1.67,"-0.5",5.334,261.917205882353,0.19,-0.22,"PR","PR",0,128000,1634.95833333333,"1994","504",240,"CORPORATION","0",0,"31",0,0,"0"
"166238",8439,2003,2004,1.13,"0",5.568,279.208333333333,0.21,0.29,"PR","PR",0,128000,1634.95833333333,"1994","504",240,"CORPORATION","0",0,"31",0,0,"0"
"166239",8439,2004,2005,1.35,"2.8",5.17,307.734362745098,0.25,0.11,"PR","PR",0,128000,1634.95833333333,"1994","504",240,"CORPORATION","0",0,"31",0,0,"1"
"168117",8533,1994,1995,4.21,"4.4",6.2,164.415,0.5,0.01,"NV","NV",0,283000,1645.95833333333,"1994","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"168118",8533,1995,1996,5.83,"3.4",5.6,170.045,0.55,0.38,"NV","NV",0,283000,1645.95833333333,"1994","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"168119",8533,1996,1997,5.3,"4.3",5,175.0775,0.51,0.23,"NV","NV",0,283000,1645.95833333333,"1994","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"168120",8533,1997,1998,5.46,"5.1",4.4,179.0175,0.68,0.33,"NV","NV",0,283000,1645.95833333333,"1994","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"168121",8533,1998,1999,5.35,"5.3",4.2,184.435,0.79,0.29,"NV","NV",0,283000,1645.95833333333,"1994","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"168122",8533,1999,2000,4.97,"5.3",4,186.6525,0.77,0.21,"NV","NV",0,283000,1645.95833333333,"1994","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"168123",8533,2000,2001,6.24,"4.3",4.2,192.33,0.71,-0.09,"NV","NV",0,283000,1645.95833333333,"1994","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"168124",8533,2001,2002,3.88,"0.2",5.2,204.7675,0.38,-0.12,"NV","NV",0,283000,1645.95833333333,"1994","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"168125",8533,2002,2003,1.67,"0.8",5.6,217.8775,0.19,-0.22,"NV","NV",0,283000,1645.95833333333,"1994","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"168126",8533,2003,2004,1.13,"2.2",5.1,237.3025,0.21,0.29,"NV","NV",0,283000,1645.95833333333,"1994","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"168127",8533,2004,2005,1.35,"3.7",4.3,305.24,0.25,0.11,"NV","NV",0,283000,1645.95833333333,"1994","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"168128",8533,2005,2006,3.22,"3.9",4.1,376.8225,0.41,0.05,"NV","NV",0,283000,1645.95833333333,"1994","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"168129",8533,2006,2007,4.97,"2",4,408.265,0.47,0.16,"NV","NV",0,283000,1645.95833333333,"1994","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"168130",8533,2007,2008,5.02,"1.8",4.5,389.605,0.94,0.05,"NV","NV",0,283000,1645.95833333333,"1994","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"168131",8533,2008,2009,1.92,"-1.7",6.7,311.6875,1.55,-0.37,"NV","NV",0,283000,1645.95833333333,"1994","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"168132",8533,2009,2010,0.16,"-6",11.3,250.3125,0.54,0.26,"NV","NV",0,283000,1645.95833333333,"1994","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"168133",8533,2010,2011,0.18,"3",13.5,215.5775,0.21,0.15,"NV","NV",0,283000,1645.95833333333,"1994","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"168134",8533,2011,2012,0.1,"1.8",13,187.9525,0.28,0.02,"NV","NV",0,283000,1645.95833333333,"1994","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"168135",8533,2012,2013,0.14,"2.5",11.2,185.1725,0.34,0.16,"NV","NV",0,283000,1645.95833333333,"1994","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"168136",8533,2013,2014,0.11,"1.7",9.6,215.5475,0.21,0.32,"NV","NV",0,283000,1645.95833333333,"1994","504",240,"CORPORATION","0",91.05,"0",0,0,"0"
"168137",8533,2014,2015,0.09,"2.7",7.9,249.8275,0.2,0.14,"NV","NV",0,283000,1645.95833333333,"1994","504",240,"CORPORATION","0",91.05,"0",0,0,"1"
"173491",8806,1994,1995,4.21,"4.4",5.4,181.2125,0.5,0.01,"OR","OR",0,128000,1672.95833333333,"1994","504",240,"INDIVIDUAL","0",42.91,"0",0,0,"0"
"173492",8806,1995,1996,5.83,"3.4",4.9,198.08,0.55,0.38,"OR","OR",0,128000,1672.95833333333,"1994","504",240,"INDIVIDUAL","0",42.91,"0",0,0,"0"
"173493",8806,1996,1997,5.3,"4.3",5.7,213.045,0.51,0.23,"OR","OR",0,128000,1672.95833333333,"1994","504",240,"INDIVIDUAL","0",42.91,"0",0,0,"0"
"173494",8806,1997,1998,5.46,"5.1",5.7,226.61,0.68,0.33,"OR","OR",0,128000,1672.95833333333,"1994","504",240,"INDIVIDUAL","0",42.91,"0",0,0,"0"
